OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7102	500496	Olomouc	2	9	721	721	TOP 09	TOP 09	TOP 09	1	721	8635	14.4	1
7102	500496	Olomouc	2	10	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1712	3.21	0
7102	500496	Olomouc	2	11	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	19306	32.19	4
7102	500496	Olomouc	2	12	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	"""KČ"""	1	055	376	0.8	0
7102	500496	Olomouc	3	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	11166	22.87	3
7102	500496	Olomouc	3	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14891	30.5	4
7102	500496	Olomouc	3	3	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	"""KČ"""	1	055	430	1.13	0
7102	500496	Olomouc	3	4	5	5	Strana zelených	Strana zelených	SZ	1	005	1443	2.95	0
7102	500496	Olomouc	3	5	736	736	Republikánská strana Čech, Moravy a Slezska	Republ.str.Čech,Moravy a Slez.	RSČMS	1	736	157	0.32	0
7102	500496	Olomouc	3	6	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1603	3.28	0
7102	500496	Olomouc	3	7	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	1348	2.76	0
7102	500496	Olomouc	3	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3208	6.57	0
7102	500496	Olomouc	3	9	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5604	11.48	1
7102	500496	Olomouc	3	10	83	83	Moravané	Moravané	M	1	083	153	0.94	0
7102	500496	Olomouc	3	11	144	144	Věci veřejné	Věci veřejné	VV	1	144	3008	6.16	0
7102	500496	Olomouc	3	12	721	721	TOP 09	TOP 09	TOP 09	1	721	5800	11.88	1
7102	500496	Olomouc	4	1	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1982	4.08	0
7102	500496	Olomouc	4	2	144	144	Věci veřejné	Věci veřejné	VV	1	144	2376	4.9	0
7102	500496	Olomouc	4	3	83	83	Moravané	Moravané	M	1	083	93	0.57	0
7102	500496	Olomouc	4	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4118	8.49	1
7102	500496	Olomouc	4	5	5	5	Strana zelených	Strana zelených	SZ	1	005	1305	2.69	0
7102	500496	Olomouc	4	6	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	693	1.42	0
7102	500496	Olomouc	4	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4851	10	1
7102	500496	Olomouc	4	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	11935	24.62	3
7102	500496	Olomouc	4	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	13087	27	3
7102	500496	Olomouc	4	10	736	736	Republikánská strana Čech, Moravy a Slezska	Republ.str.Čech,Moravy a Slez.	RSČMS	1	736	192	0.39	0
7102	500496	Olomouc	4	11	721	721	TOP 09	TOP 09	TOP 09	1	721	7607	15.69	1
7102	500496	Olomouc	4	12	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	"""KČ"""	1	055	225	0.59	0
7102	500496	Olomouc	5	1	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	"""KČ"""	1	055	312	0.88	0
7102	500496	Olomouc	5	2	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	855	1.62	0
7102	500496	Olomouc	5	3	801	80	Jiří Vašíček, nezávislý kandidát	Jiří Vašíček, NK	NK	1	080	397	6.77	0
7102	500496	Olomouc	5	4	83	83	Moravané	Moravané	M	1	083	111	0.63	0
7102	500496	Olomouc	5	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	12314	23.33	2
7102	500496	Olomouc	5	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	4145	7.85	1
7102	500496	Olomouc	5	7	5	5	Strana zelených	Strana zelených	SZ	1	005	2988	5.66	0
7102	500496	Olomouc	5	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14096	26.71	3
7102	500496	Olomouc	5	9	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	1344	2.54	0
7102	500496	Olomouc	5	10	736	736	Republikánská strana Čech, Moravy a Slezska	Republ.str.Čech,Moravy a Slez.	RSČMS	1	736	335	0.63	0
7102	500496	Olomouc	5	11	144	144	Věci veřejné	Věci veřejné	VV	1	144	2311	4.37	0
7102	500496	Olomouc	5	12	721	721	TOP 09	TOP 09	TOP 09	1	721	8676	16.44	2
7102	500496	Olomouc	5	13	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4879	9.24	1
