OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
1199	500224	Praha 10	2	5	721	721	TOP 09	TOP 09	TOP 09	1	721	22758	27.27	3
1199	500224	Praha 10	2	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5495	6.58	0
1199	500224	Praha 10	2	7	144	144	Věci veřejné	Věci veřejné	VV	1	144	2557	3.06	0
1199	500224	Praha 10	2	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1839	2.2	0
1199	500224	Praha 10	2	9	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	183	0.98	0
1199	500224	Praha 10	2	10	5	5	Strana zelených	Strana zelených	SZ	1	005	5303	6.35	0
1199	500224	Praha 10	3	1	5	5	Strana zelených	Strana zelených	SZ	1	005	6736	8.48	1
1199	500224	Praha 10	3	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1595	2	0
1199	500224	Praha 10	3	3	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	579	0.93	0
1199	500224	Praha 10	3	4	750	750	Desítka pro domácí	Desítka pro domácí	10PD	1	750	6770	8.52	1
1199	500224	Praha 10	3	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6596	8.3	1
1199	500224	Praha 10	3	6	137	137	SUVERENITA - blok Jany Bobošíkové	SUVERENITA-blok J.Bobošíkové	Suveren.	1	137	2381	2.99	0
1199	500224	Praha 10	3	7	721	721	TOP 09	TOP 09	TOP 09	1	721	17949	22.6	2
1199	500224	Praha 10	3	8	144	144	Věci veřejné	Věci veřejné	VV	1	144	2914	4.12	0
1199	500224	Praha 10	3	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14485	18.24	2
1199	500224	Praha 10	3	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	19383	24.41	2
1199	500224	Praha 10	4	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4521	6.75	0
1199	500224	Praha 10	4	2	144	144	Věci veřejné	Věci veřejné	VV	1	144	3087	4.61	0
1199	500224	Praha 10	4	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2136	3.19	0
1199	500224	Praha 10	4	4	137	137	SUVERENITA - blok Jany Bobošíkové	SUVERENITA-blok J.Bobošíkové	Suveren.	1	137	2422	3.61	0
1199	500224	Praha 10	4	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16619	24.82	3
1199	500224	Praha 10	4	6	5	5	Strana zelených	Strana zelených	SZ	1	005	5290	7.9	1
1199	500224	Praha 10	4	7	721	721	TOP 09	TOP 09	TOP 09	1	721	14392	24.18	2
1199	500224	Praha 10	4	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	12072	18.03	2
1199	500224	Praha 10	4	9	750	750	Desítka pro domácí	Desítka pro domácí	10PD	1	750	5873	8.77	1
1199	500224	Praha 10	4	10	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	543	0.81	0
