OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8102	507423	Janovice	1	5	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	3514	29.49	5
8102	507458	Košařiska	1	1	901	90	Společně pro Košařiska	Společně pro Košařiska	SNK	1	080	495	35.25	4
8102	507458	Košařiska	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	450	32.05	3
8102	507458	Košařiska	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	122	8.68	0
8102	507458	Košařiska	1	4	72	72	COEXISTENTIA	COEXISTENTIA	COEX	1	072	337	30.86	2
8102	507547	Milíkov	1	1	72	72	COEXISTENTIA	COEXISTENTIA	COEX	1	072	2977	45.07	6
8102	507547	Milíkov	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1498	22.67	3
8102	507547	Milíkov	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1953	29.56	4
8102	507547	Milíkov	1	4	801	80	Bc. Miroslav Brudný	Miroslav Brudný	NK	1	080	177	34.83	0
8102	556971	Ropice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	671	6.87	1
8102	556971	Ropice	1	2	903	90	PRO OBČANY ROPICE ZA LESEM	PRO OBČANY ROPICE ZA LESEM	SNK	1	080	1138	10.87	1
8102	556971	Ropice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1322	12.63	2
8102	556971	Ropice	1	4	392	392	Pro rozvoj Ropice	Pro rozvoj Ropice	NA	2	072,080	3568	34.09	5
8102	556971	Ropice	1	5	901	90	"Na samotě bez lesa"""	"Na samotě bez lesa"""	SNK	1	080	698	6.67	1
8102	556971	Ropice	1	6	902	90	BUDOUCNOST PRO ROPICI	BUDOUCNOST PRO ROPICI	SNK	1	080	3067	29.31	5
8102	568163	Žermanice	1	1	901	90	Pro Žermanice	Pro Žermanice	SNK	1	080	486	100	7
8102	568791	Soběšovice	1	1	901	90	OBČANÉ SOBĚŠOVIC	OBČANÉ SOBĚŠOVIC	SNK	1	080	3897	66.51	10
8102	568791	Soběšovice	1	2	902	90	"ZA SOBĚŠOVICE KRÁSNĚJŠÍ"""	"ZA SOBĚŠOVICE KRÁSNĚJŠÍ"""	SNK	1	080	1962	33.48	5
8102	568813	Pražmo	1	1	387	387	Pro Pražmo - sdružení KSČM a nezávislých kandidátů	Pro Pražmo-sdružení KSČM a NK	NA	2	047,080	107	9.39	0
8102	568813	Pražmo	1	2	901	90	Pražmo pro občany - občané pro Pražmo	Pražmo pro občany-ob.pro Praž.	SNK	1	080	740	27.84	2
8102	568813	Pražmo	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	466	17.53	1
8102	568813	Pražmo	1	4	1304	1304	REALISTÉ	REALISTÉ	REAL+NK	2	080,1176	309	11.62	1
8102	568813	Pražmo	1	5	902	90	NEZÁVISLÍ NA PRAŽMĚ	NEZÁVISLÍ NA PRAŽMĚ	SNK	1	080	1036	38.97	3
8102	568830	Řepiště	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1252	14.08	1
8102	568830	Řepiště	1	2	470	470	Sdružení nezávislých Řepiště	Sdružení nezávislých Řepiště	NA	2	080,166	5986	67.31	8
8102	568830	Řepiště	1	3	901	90	Pro Řepiště	Pro Řepiště	SNK	1	080	1654	18.6	2
8102	569631	Sviadnov	1	1	901	90	Sdružení nezávislých kandidátů obce Sviadnov	SNK obce Sviadnov	SNK	1	080	2575	21.76	3
8102	569631	Sviadnov	1	2	903	90	DOBRÁ VOLBA 2018	DOBRÁ VOLBA 2018	SNK	1	080	1935	16.35	2
8102	569631	Sviadnov	1	3	1046	1046	OBČANÉ SPOLU - NEZÁVISLÍ	OBČANÉ SPOLU - NEZÁVISLÍ	"OSN"""	1	1046	843	7.12	1
8102	569631	Sviadnov	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1154	9.75	1
8102	569631	Sviadnov	1	5	902	90	NEZÁVISLÍ ZA SVIADNOV	NEZÁVISLÍ ZA SVIADNOV	SNK	1	080	5325	45	8
