OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2107	535621	Čachovice	1	3	902	90	Za spokojenější život Čachovic a Struh II.	Za spokoj.živ.Čach. a Struh II	SNK	1	080	467	14.66	1
2107	535621	Čachovice	1	4	371	371	Sdružení ČSSD a nezávislí kandidáti	Sdružení ČSSD, NK		2	007,080	340	10.67	1
2107	535630	Čistá	1	1	903	90	Občané Čisté	Občané Čisté	SNK	1	080	494	19.38	1
2107	535630	Čistá	1	2	901	90	NAŠE Čistá	NAŠE Čistá	SNK	1	080	774	30.36	2
2107	535630	Čistá	1	3	904	90	NEZÁVISLÍ PRO VENKOV	NEZÁVISLÍ PRO VENKOV	SNK	1	080	314	12.31	1
2107	535630	Čistá	1	4	902	90	VOLBA PRO ZÍTŘEK	VOLBA PRO ZÍTŘEK	SNK	1	080	967	37.93	3
2107	535656	Dlouhá Lhota	1	1	804	80	Věra Bubnová	Věra Bubnová	NK	1	080	135	71.64	1
2107	535656	Dlouhá Lhota	1	2	805	80	Luděk Zachař	Luděk Zachař	NK	1	080	127	67.39	1
2107	535656	Dlouhá Lhota	1	3	901	90	LHOTA SOBĚ	LHOTA SOBĚ	SNK	1	080	136	24.05	1
2107	535656	Dlouhá Lhota	1	4	803	80	Václav Pulda	Václav Pulda	NK	1	080	162	85.97	1
2107	535656	Dlouhá Lhota	1	5	801	80	Martina Jenčová	Martina Jenčová	NK	1	080	175	92.87	1
2107	535656	Dlouhá Lhota	1	6	808	80	Jan Vrabec	Jan Vrabec	NK	1	080	139	73.76	1
2107	535656	Dlouhá Lhota	1	7	802	80	Jaroslav Kužel	Jaroslav Kužel	NK	1	080	167	88.62	1
2107	535656	Dlouhá Lhota	1	8	807	80	Petr Juhaňák	Petr Juhaňák	NK	1	080	121	64.21	0
2107	535656	Dlouhá Lhota	1	9	809	80	Zuzana Vrabcová	Zuzana Vrabcová	NK	1	080	84	44.57	0
2107	535656	Dlouhá Lhota	1	10	806	80	Stanislav Jenč	Stanislav Jenč	NK	1	080	73	38.74	0
2107	535672	Dobrovice	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	5191	27.49	4
2107	535672	Dobrovice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	6229	32.98	5
2107	535672	Dobrovice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2845	15.06	2
2107	535672	Dobrovice	1	4	470	470	NEZÁVISLÍ PRO DOBROVICKO	NEZÁVISLÍ PRO DOBROVICKO		2	080,166	3263	17.28	3
2107	535672	Dobrovice	1	5	364	364	Lepší Dobrovicko	Lepší Dobrovicko	Zelení+NK	2	005,080	1355	7.17	1
2107	535702	Dolní Bousov	1	1	901	90	Dolnobousovsko	Dolnobousovsko	SNK	1	080	7584	100	15
2107	535711	Dolní Krupá	1	1	371	371	Sdružení ČSSD, nezávislí kandidáti	Sdružení ČSSD, NK		2	007,080	414	100	9
2107	535729	Dolní Slivno	1	1	810	80	Ing. Zdeněk Fišer	Zdeněk Fišer	NK	1	080	123	97.72	1
2107	535729	Dolní Slivno	1	2	806	80	Jaromír Štěpán	Jaromír Štěpán	NK	1	080	82	65.15	1
2107	535729	Dolní Slivno	1	3	801	80	Tereza Blažková	Tereza Blažková	NK	1	080	77	61.18	1
2107	535729	Dolní Slivno	1	4	805	80	David Štěpán	David Štěpán	NK	1	080	71	56.41	0
2107	535729	Dolní Slivno	1	5	809	80	Ing. Lukáš Komjáti	Lukáš Komjáti	NK	1	080	32	25.42	0
2107	535729	Dolní Slivno	1	6	804	80	Mgr. Jaroslava Kubová	Jaroslava Kubová	NK	1	080	124	98.52	1
2107	535729	Dolní Slivno	1	7	803	80	Mgr. Luboš Rambousek	Luboš Rambousek	NK	1	080	137	108.85	1
2107	535729	Dolní Slivno	1	8	802	80	Pavel Karpeta	Pavel Karpeta	NK	1	080	61	48.46	0
2107	535729	Dolní Slivno	1	9	807	80	Ondřej Augustin	Ondřej Augustin	NK	1	080	85	67.53	1
2107	535729	Dolní Slivno	1	10	808	80	Marie Šestáková	Marie Šestáková	NK	1	080	89	70.71	1
2107	535745	Domousnice	1	1	901	90	Pro transparentní vedení a informovanost	Pro transp. vedení a informov.	SNK	1	080	542	48.82	3
2107	535745	Domousnice	1	2	902	90	Domousnice - Skyšice	Domousnice - Skyšice	SNK	1	080	568	51.17	4
2107	535818	Horky nad Jizerou	1	1	901	90	JIZERA	JIZERA	SNK	1	080	775	100	7
2107	535834	Horní Bukovina	1	1	902	90	Sdružení nezávislých kandidátů - Svobodná Bukovina	SNK - Svobodná Bukovina	SNK	1	080	177	56.73	2
2107	535834	Horní Bukovina	1	2	901	90	Pro krásnější Bukovinu	Pro krásnější Bukovinu	SNK	1	080	369	67.58	5
2107	535869	Hrdlořezy	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1182	100	9
2107	535923	Chocnějovice	1	1	905	90	Sdružení nezávislých kandidátů Chocnějovice	SNK Chocnějovice	SNK	1	080	386	49.03	3
2107	535923	Chocnějovice	1	2	901	90	Sdružení nezávislých kandidátů Rostkov - Ouč	SNK Rostkov - Ouč	SNK	1	080	323	41.03	2
2107	535923	Chocnějovice	1	3	902	90	Nezávislí kandidáti Sovenice	Nezávislí kandidáti Sovenice	SNK	1	080	61	19.37	0
2107	535923	Chocnějovice	1	4	904	90	Sdružení nezávislých kandidátů Sovenice	SNK Sovenice	SNK	1	080	331	42.04	2
2107	535923	Chocnějovice	1	5	903	90	Sdružení nezávislých kandidátů Drahotice	SNK Drahotice	SNK	1	080	316	40.14	2
2107	535931	Chotětov	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1833	52.93	5
2107	535931	Chotětov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	363	10.48	1
2107	535931	Chotětov	1	3	901	90	Sdružení nezávislých kandidátů Chotětov Hřivno	SNK Chotětov Hřivno	SNK	1	080	631	20.49	1
2107	535931	Chotětov	1	4	902	90	PRO OBČANY CHOTĚTOVA A HŘIVNA	PRO OBČANY CHOTĚTOVA A HŘIVNA	SNK	1	080	636	18.36	2
2107	535966	Jabkenice	1	1	901	90	Nové Jabkenice	Nové Jabkenice	SNK	1	080	984	59.67	4
2107	535966	Jabkenice	1	2	902	90	Sdružení nezávislých kandidátů 2018 - 2022	SNK 2018 - 2022	SNK	1	080	665	40.32	3
2107	535974	Jivina	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	1234	100	7
2107	536008	Katusice	1	1	902	90	Pro naše obce	Pro naše obce	SNK	1	080	1504	52.79	6
2107	536008	Katusice	1	2	901	90	"""Pro spokojenost našich občanů"""	Pro spokojenost našich občanů	SNK	1	080	1345	64.91	5
2107	536024	Klášter Hradiště nad Jizerou	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1524	55.82	5
2107	536024	Klášter Hradiště nad Jizerou	1	2	901	90	HASIČI	HASIČI	SNK	1	080	1206	44.17	4
2107	536041	Kněžmost	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	1967	17.79	3
2107	536041	Kněžmost	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2901	26.25	4
2107	536041	Kněžmost	1	3	903	90	SDRUŽENÍ PRO REGION	SDRUŽENÍ PRO REGION	SNK	1	080	1910	17.28	2
2107	536041	Kněžmost	1	4	902	90	Sdružení nezávislých kandidátů HRÁDEK	SNK HRÁDEK	SNK	1	080	4273	38.66	6
2107	536067	Kochánky	1	1	901	90	KOCHÁNKY 2018	KOCHÁNKY 2018	SNK	1	080	1456	100	7
2107	536121	Kosořice	1	1	901	90	Kosořice 2018	Kosořice 2018	SNK	1	080	864	100	7
2107	536164	Krásná Ves	1	1	902	90	"""ZA ROZVOJ OBCE"""	"""ZA ROZVOJ OBCE"""	SNK	1	080	196	28.4	2
2107	536164	Krásná Ves	1	2	901	90	"Sdružení nezávislých kandidátů ""VŠE PRO OBEC"""	"SNK ""VŠE PRO OBEC"""	SNK	1	080	494	71.59	5
2107	536172	Krnsko	1	1	902	90	NOVÉ KRNSKO A ŘEHNICE	NOVÉ KRNSKO A ŘEHNICE	SNK	1	080	587	30.32	2
2107	536172	Krnsko	1	2	901	90	BUDOUCNOST	BUDOUCNOST	SNK	1	080	937	48.39	4
2107	536172	Krnsko	1	3	903	90	"""OTEVŘENÉ KRNSKO"""	"""OTEVŘENÉ KRNSKO"""	SNK	1	080	412	21.28	1
2107	536181	Kropáčova Vrutice	1	1	809	80	Mgr. Bc. Jiří Kenda	Jiří Kenda	NK	1	080	102	57.53	0
2107	536181	Kropáčova Vrutice	1	2	810	80	Jana Jizbová	Jana Jizbová	NK	1	080	134	75.58	1
2107	536181	Kropáčova Vrutice	1	3	808	80	Vladimír Čupík	Vladimír Čupík	NK	1	080	146	82.35	1
2107	536181	Kropáčova Vrutice	1	4	803	80	Jarmila Čapková	Jarmila Čapková	NK	1	080	154	86.87	1
2107	536181	Kropáčova Vrutice	1	5	807	80	Vladimír Vorel	Vladimír Vorel	NK	1	080	235	132.56	1
2107	536181	Kropáčova Vrutice	1	6	805	80	Vladimír Pokorný	Vladimír Pokorný	NK	1	080	154	86.87	1
2107	536181	Kropáčova Vrutice	1	7	804	80	Miroslav Hrázký	Miroslav Hrázký	NK	1	080	191	107.74	1
2107	536181	Kropáčova Vrutice	1	8	812	80	Martin Takač	Martin Takač	NK	1	080	142	80.1	1
2107	536181	Kropáčova Vrutice	1	9	806	80	PhDr. Mgr. Josef Regner	Josef Regner	NK	1	080	120	67.69	0
2107	536181	Kropáčova Vrutice	1	10	802	80	Zdeňka Auerová	Zdeňka Auerová	NK	1	080	129	72.76	1
2107	536181	Kropáčova Vrutice	1	11	811	80	Lukáš Fol	Lukáš Fol	NK	1	080	156	88	1
2107	536181	Kropáčova Vrutice	1	12	801	80	Markéta Čapková	Markéta Čapková	NK	1	080	142	80.1	1
2107	536181	Kropáčova Vrutice	1	13	813	80	Radek Pakandl	Radek Pakandl	NK	1	080	145	81.79	1
2107	536202	Ledce	1	1	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	810	55.55	4
2107	536202	Ledce	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	123	11.81	0
2107	536202	Ledce	1	3	901	90	ZMĚNA PRO LEDCE!	ZMĚNA PRO LEDCE!	SNK	1	080	525	36	3
2107	536211	Lhotky	1	1	901	90	Sdružení nezávislých kandidátů obce Lhotky	SNK obce Lhotky	SNK	1	080	193	100	7
2107	536261	Loukovec	1	1	811	80	Tomáš Budinský	Tomáš Budinský	NK	1	080	40	30.04	0
2107	536261	Loukovec	1	2	802	80	Michal Váňa	Michal Váňa	NK	1	080	92	69.09	1
2107	536261	Loukovec	1	3	805	80	Josef Dvořák	Josef Dvořák	NK	1	080	30	22.53	0
2107	536261	Loukovec	1	4	812	80	Jan Kerda	Jan Kerda	NK	1	080	63	47.31	0
2107	536261	Loukovec	1	5	801	80	Radek Koťátko	Radek Koťátko	NK	1	080	102	76.6	1
2107	536261	Loukovec	1	6	810	80	Josef Nedošetko	Josef Nedošetko	NK	1	080	66	49.57	0
2107	536261	Loukovec	1	7	803	80	Mgr. Pavlína Šperková	Pavlína Šperková	NK	1	080	70	52.57	1
2107	536261	Loukovec	1	8	808	80	Zuzana Hanzlová	Zuzana Hanzlová	NK	1	080	75	56.33	1
2107	536261	Loukovec	1	9	813	80	Monika Kerdová	Monika Kerdová	NK	1	080	38	28.54	0
2107	536261	Loukovec	1	10	814	80	Miloš Najman	Miloš Najman	NK	1	080	42	31.54	0
2107	536261	Loukovec	1	11	806	80	Tomáš Patočka	Tomáš Patočka	NK	1	080	79	59.33	1
2107	536261	Loukovec	1	12	807	80	Milan Hanzl	Milan Hanzl	NK	1	080	124	93.13	1
2107	536261	Loukovec	1	13	804	80	Vítězslav Votrubec	Vítězslav Votrubec	NK	1	080	33	24.78	0
2107	536261	Loukovec	1	14	809	80	Eva Kopalová	Eva Kopalová	NK	1	080	78	58.58	1
2107	536270	Luštěnice	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	5757	64.13	10
2107	536270	Luštěnice	1	2	901	90	Sdružení nezávislých kandidátů obce Luštěnice	SNK obce Luštěnice	SNK	1	080	2196	24.46	4
2107	536270	Luštěnice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1024	11.4	1
2107	536326	Mnichovo Hradiště	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	8772	12.57	3
2107	536326	Mnichovo Hradiště	1	2	768	768	ANO 2011	ANO 2011	ANO	1	768	7980	11.43	2
2107	536326	Mnichovo Hradiště	1	3	901	90	ŽIJEME PRO HRADIŠTĚ	ŽIJEME PRO HRADIŠTĚ	SNK	1	080	42363	60.7	15
2107	536326	Mnichovo Hradiště	1	4	227	227	Česká strana sociálně demokratická a Strana zelených	ČSSD a Strana zelených	Zelení+ČSSD	2	005,007	10665	15.28	3
2107	536334	Němčice	1	1	901	90	"""Němčice 2018"""	"""Němčice 2018"""	SNK	1	080	513	100	7
2107	536351	Nepřevázka	1	1	901	90	"""Naše obec"""	"""Naše obec"""	SNK	1	080	1009	100	7
2107	536377	Nová Telib	1	1	901	90	Sdružení nezávislých kandidátů Nová Telib	SNK Nová Telib	SNK	1	080	593	100	7
2107	536407	Obruby	1	1	901	90	Obec občanům	Obec občanům	SNK	1	080	415	100	5
2107	536431	Petkovy	1	1	901	90	Petkovy 2018	Petkovy 2018	SNK	1	080	568	100	7
2107	536440	Písková Lhota	1	1	901	90	Sdružení nezávislých kandidátů I.	SNK I.	SNK	1	080	1167	34.41	3
2107	536440	Písková Lhota	1	2	902	90	Sdružení nezávislých kandidátů II.	SNK II.	SNK	1	080	1106	32.61	3
2107	536440	Písková Lhota	1	3	903	90	JSME JEDNA OBEC	JSME JEDNA OBEC	SNK	1	080	1118	32.96	3
2107	536458	Plazy	1	1	804	80	David Stříbrný	David Stříbrný	NK	1	080	122	75.17	1
2107	536458	Plazy	1	2	808	80	Martin Polák	Martin Polák	NK	1	080	94	57.92	0
2107	536458	Plazy	1	3	802	80	Pavlína Semeráková	Pavlína Semeráková	NK	1	080	128	78.87	1
2107	536458	Plazy	1	4	803	80	Pavel Nejezchleba	Pavel Nejezchleba	NK	1	080	149	91.81	1
2107	536458	Plazy	1	5	809	80	Ing. Eva Vyrtychová	Eva Vyrtychová	NK	1	080	161	99.2	1
2107	536458	Plazy	1	6	801	80	Ing. Jakub Živný	Jakub Živný	NK	1	080	117	72.09	1
2107	536458	Plazy	1	7	806	80	Kateřina Štádlerová	Kateřina Štádlerová	NK	1	080	112	69.01	0
2107	536458	Plazy	1	8	805	80	Marcela Kubínová	Marcela Kubínová	NK	1	080	133	81.95	1
2107	536458	Plazy	1	9	807	80	Pavel Štajner	Pavel Štajner	NK	1	080	120	73.94	1
2107	536491	Předměřice nad Jizerou	1	1	901	90	Za rozvoj obce Předměřice n/J. a Kačova	Za rozv.obce Předm.n/J.a Kač.	SNK	1	080	909	100	9
2107	536580	Řepov	1	1	901	90	Za obec Řepov	Za obec Řepov	SNK	1	080	2420	100	13
2107	536610	Semčice	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1859	86.42	6
2107	536610	Semčice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	292	13.57	1
2107	536636	Skalsko	1	1	902	90	"""Pro obec krásnější"""	"""Pro obec krásnější"""	SNK	1	080	1060	65.39	6
2107	536636	Skalsko	1	2	901	90	Pro naše Skalsko	Pro naše Skalsko	SNK	1	080	561	34.6	3
2107	536652	Smilovice	1	1	901	90	Sdružení nezávislých kandidátů obce Smilovice	SNK obce Smilovice	SNK	1	080	1667	100	9
2107	536661	Sojovice	1	1	901	90	Sdružení za rozvoj Sojovic	Sdružení za rozvoj Sojovic	SNK	1	080	731	29.16	2
2107	536661	Sojovice	1	2	902	90	Volba pro Sojovice	Volba pro Sojovice	SNK	1	080	1775	70.83	7
2107	536709	Strašnov	1	1	901	90	Sdružení nezávislých kandidátů Strašnov	SNK Strašnov	SNK	1	080	698	100	7
2107	536717	Strenice	1	1	901	90	"""PRO OBEC STRENICE"""	"""PRO OBEC STRENICE"""	SNK	1	080	322	100	5
2107	536768	Sukorady	1	1	901	90	Vše pro obec	Vše pro obec	SNK	1	080	890	100	7
2107	536857	Velké Všelisy	1	1	901	90	"""Nezávislí pro obec Velké Všelisy"""	"""Nezávislí pro obec V.Všelisy"""	SNK	1	080	833	100	7
2107	536938	Všejany	1	1	470	470	VŠEJANY - VANOVICE - SDRUŽENÍ POLITICKÉHO HNUTÍ STAROSTOVÉ A NEZÁVISLÍ A NEZÁVISLÝCH KANDIDÁTŮ	VŠEJANY-VANOVICE-Sdr. STAN, NK		2	080,166	1469	100	9
2107	536971	Žďár	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	698	12.17	1
2107	536971	Žďár	1	2	902	90	Škoda zmařeného venkova	Škoda zmařeného venkova	SNK	1	080	1383	24.12	2
2107	536971	Žďár	1	3	901	90	Sdružení nezávislých kandidátů Doubrava 2018	SNK Doubrava 2018	SNK	1	080	307	9.63	0
2107	536971	Žďár	1	4	903	90	Za obec Žďár 2018	Za obec Žďár 2018	SNK	1	080	3345	58.34	6
2107	536989	Žerčice	1	1	902	90	Pro naši obec	Pro naši obec	SNK	1	080	615	45.55	3
