OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4202	563005	Boleboř	1	1	470	470	NEZÁVISLÍ KANDIDÁTI OBCÍ BOLEBOŘ, ORASÍN, SVAHOVÁ A LESNÁ S PODPOROU STAROSTOVÉ A NEZÁVISLÍ	NK OBCÍ B,O,S,L S POD.STAN A N		2	080,166	404	24.95	2
4202	563005	Boleboř	1	2	903	90	Sdružení nezávislých kandidátů OBCE BOLEBOŘ	SNK OBCE BOLEBOŘ	SNK	1	080	89	5.49	0
4202	563005	Boleboř	1	3	902	90	Sdružení nezávislých kandidátů V OBCI BOLEBOŘ	SNK V OBCI BOLEBOŘ	SNK	1	080	486	30.01	3
4202	563005	Boleboř	1	4	901	90	"""Za moderní venkov a bohatou obec Boleboř"""	"""Za mod venk. a bohat. o. Bol."	SNK	1	080	640	39.53	4
4202	563013	Březno	1	1	901	90	PRO BŘEZNO A OSADY	PRO BŘEZNO A OSADY	SNK	1	080	3770	53.58	8
4202	563013	Březno	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2104	29.9	5
4202	563013	Březno	1	3	902	90	NEZÁVISLÍ BŘEZNO	NEZÁVISLÍ BŘEZNO	SNK	1	080	1161	27.5	2
4202	563021	Černovice	1	1	903	90	OBEC PRO OBČANY	OBEC PRO OBČANY	SNK	1	080	1035	45.37	3
4202	563021	Černovice	1	2	901	90	PRO ČERNOVICE	PRO ČERNOVICE	SNK	1	080	979	42.91	3
4202	563021	Černovice	1	3	902	90	ZA PERSPEKTIVNÍ OBEC	ZA PERSPEKTIVNÍ OBEC	SNK	1	080	267	11.7	1
4202	563048	Domašín	1	1	901	90	Sdružení Louchov, Domašín, Petlery, Nová Víska	Sdružení L, D, P, NV	SNK	1	080	268	100	7
4202	563056	Droužkovice	1	1	902	90	DROUŽKOVICE PROSPERUJÍCÍ	DROUŽKOVICE PROSPERUJÍCÍ	SNK	1	080	1226	44.1	3
4202	563056	Droužkovice	1	2	901	90	NEZÁVISLÉ ŽENY	NEZÁVISLÉ ŽENY	SNK	1	080	646	23.23	2
4202	563056	Droužkovice	1	3	903	90	D.N.O. - Droužkovičtí nenapravitelní optimisté	D.N.O. -Droužkovičtí nen.opt.	SNK	1	080	908	32.66	2
4202	563064	Hora Svatého Šebestiána	1	1	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	90	6.98	0
4202	563064	Hora Svatého Šebestiána	1	2	901	90	Nová Hora	Nová Hora	SNK	1	080	498	38.63	3
4202	563064	Hora Svatého Šebestiána	1	3	902	90	Lidé pro hory	Lidé pro hory	SNK	1	080	701	54.38	4
4202	563072	Hrušovany	1	1	903	90	PRO SPOKOJENÝ ŽIVOT NA VENKOVĚ	PRO SPOKOJENÝ ŽIVOT NA VENKOVĚ	SNK	1	080	113	9.15	0
4202	563072	Hrušovany	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	137	11.1	1
4202	563072	Hrušovany	1	3	901	90	PRO OBEC	PRO OBEC	SNK	1	080	773	62.64	5
4202	563072	Hrušovany	1	4	902	90	VOLBA PRO OBEC	VOLBA PRO OBEC	SNK	1	080	211	17.09	1
4202	563081	Chbany	1	1	901	90	Pro vzájemné porozumění na venkově	Pro vzájemné poroz. na venkově	SNK	1	080	914	100	9
4202	563099	Jirkov	1	1	1307	1307	Náš Jirkov	Náš Jirkov	JsmePRO!+NK	2	080,1126	9336	9.35	3
4202	563099	Jirkov	1	2	145	145	"""Jirkov 21. století"""	"""Jirkov 21. století"""	J 21 S	1	145	3792	3.79	0
4202	563099	Jirkov	1	3	79	79	Národní demokracie	Národní demokracie	ND	1	079	1332	1.33	0
4202	563099	Jirkov	1	4	734	734	Občané městu, město občanům	Občané městu, město občanům	OMMO	1	734	3376	3.38	0
4202	563099	Jirkov	1	5	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017	5581	5.59	2
4202	563099	Jirkov	1	6	5	5	Strana zelených	Strana zelených	Zelení	1	005	1502	2.35	0
4202	563099	Jirkov	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	13825	13.84	4
4202	563099	Jirkov	1	8	768	768	ANO 2011	ANO 2011	ANO	1	768	18945	18.97	6
4202	563099	Jirkov	1	9	714	714	Strana svobodných občanů	Strana svobodných občanů	Svobodní	1	714	13223	13.24	4
4202	563099	Jirkov	1	10	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6264	6.27	2
4202	563099	Jirkov	1	11	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	3929	4.1	0
4202	563099	Jirkov	1	12	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	712	1.37	0
4202	563099	Jirkov	1	13	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	13039	13.06	4
4202	563099	Jirkov	1	14	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	4964	4.97	0
4202	563102	Kadaň	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	756	1.37	0
4202	563102	Kadaň	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	7517	7.06	2
4202	563102	Kadaň	1	3	79	79	Národní demokracie	Národní demokracie	ND	1	079	2807	2.63	0
4202	563102	Kadaň	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	55567	52.22	15
4202	563102	Kadaň	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5611	5.27	1
4202	563102	Kadaň	1	6	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	7440	6.99	2
4202	563102	Kadaň	1	7	768	768	ANO 2011	ANO 2011	ANO	1	768	26706	25.09	7
4202	563111	Kalek	1	1	901	90	Za společnou obec Kalek	Za společnou obec Kalek	SNK	1	080	209	16.17	1
4202	563111	Kalek	1	2	902	90	"""Možnost pro všechny"""	"""Možnost pro všechny"""	SNK	1	080	378	29.25	3
4202	563111	Kalek	1	3	903	90	NÁS KAŽDÝ ZNÁ	NÁS KAŽDÝ ZNÁ	SNK	1	080	427	33.04	4
4202	563111	Kalek	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	68	5.26	0
4202	563111	Kalek	1	5	470	470	PRO Kalek	PRO Kalek		2	080,166	210	18.28	1
4202	563129	Klášterec nad Ohří	1	1	470	470	ZA KLÁŠTEREC LEPŠÍ (ZKL)	ZA KLÁŠTEREC LEPŠÍ		2	080,166	4659	6.3	1
4202	563129	Klášterec nad Ohří	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	5933	8.02	2
4202	563129	Klášterec nad Ohří	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	17691	23.93	6
4202	563129	Klášterec nad Ohří	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	5184	7.01	1
4202	563129	Klášterec nad Ohří	1	5	788	788	Občané České republiky	Občané České republiky	OČR	1	788	3011	4.07	0
4202	563129	Klášterec nad Ohří	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	5928	8.01	2
4202	563129	Klášterec nad Ohří	1	7	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	23255	31.45	7
4202	563129	Klášterec nad Ohří	1	8	364	364	Strana zelených	Strana zelených	Zelení+NK	2	005,080	8265	11.18	2
4202	563137	Kovářská	1	1	785	785	PRO Zdraví a Sport	PRO Zdraví a Sport	PRO Zdraví	1	785	641	11.26	1
4202	563137	Kovářská	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2002	35.19	6
4202	563137	Kovářská	1	3	5	5	Strana zelených	Strana zelených	Zelení	1	005	1060	18.63	3
4202	563137	Kovářská	1	4	901	90	OBČANÉ PRO MĚSTYS KOVÁŘSKÁ	OBČANÉ PRO MĚSTYS KOVÁŘSKÁ	SNK	1	080	1144	20.1	3
4202	563137	Kovářská	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	842	14.8	2
4202	563161	Křimov	1	1	903	90	NEZÁVISLÍ PRO KŘIMOVSKO	NEZÁVISLÍ PRO KŘIMOVSKO	SNK	1	080	77	4.17	0
4202	563161	Křimov	1	2	904	90	Spokojení občané Křimovska	Spokojení občané Křimovska	SNK	1	080	334	18.1	1
4202	563161	Křimov	1	3	901	90	Nezávislí kandidáti z Křimova a okolí	NK z Křimova a okolí	SNK	1	080	1182	64.06	7
4202	563161	Křimov	1	4	902	90	PRO Křimovsko	PRO Křimovsko	SNK	1	080	252	13.65	1
4202	563188	Libědice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	458	53.5	4
4202	563188	Libědice	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBĚDICE	SNK LIBĚDICE	SNK	1	080	133	15.53	1
4202	563188	Libědice	1	3	902	90	HASIČI LIBĚDICE	HASIČI LIBĚDICE	SNK	1	080	160	18.69	1
4202	563188	Libědice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	105	12.26	1
4202	563200	Málkov	1	1	901	90	PRO OBEC MÁLKOV	PRO OBEC MÁLKOV	SNK	1	080	1885	55.03	6
4202	563200	Málkov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	503	14.68	1
4202	563200	Málkov	1	3	902	90	PRO ROZVOJ A BUDOUCNOST OBCE MÁLKOV	PRO ROZVOJ A BUD. OBCE  MÁLKOV	SNK	1	080	727	21.22	2
4202	563200	Málkov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	310	9.05	0
4202	563218	Mašťov	1	1	901	90	Sdružení nezávislých kandidátů - DUHA	SNK - DUHA	SNK	1	080	1126	53.01	5
4202	563218	Mašťov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	306	14.4	1
4202	563218	Mašťov	1	3	902	90	"""Slušnost a prosperita"""	"""Slušnost a prosperita"""	SNK	1	080	692	36.65	3
4202	563226	Měděnec	1	1	901	90	Občané, my a budoucnost	Občané, my a budoucnost	SNK	1	080	454	100	9
4202	563242	Místo	1	1	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017	501	22.37	2
4202	563242	Místo	1	2	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	345	15.4	1
4202	563242	Místo	1	3	901	90	PRO OBEC MÍSTO	PRO OBEC MÍSTO	SNK	1	080	1008	45.02	5
4202	563242	Místo	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	385	17.19	1
4202	563269	Okounov	1	1	901	90	ZMĚNA	ZMĚNA	SNK	1	080	347	19.11	1
4202	563269	Okounov	1	2	1017	1017	NOVÝ SEVER	NOVÝ SEVER	NS	1	1017	1113	61.32	6
4202	563269	Okounov	1	3	902	90	Kotvina a Okounov	Kotvina a Okounov	SNK	1	080	175	9.64	1
4202	563269	Okounov	1	4	903	90	Okounov 2018	Okounov 2018	SNK	1	080	180	9.91	1
4202	563277	Otvice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	390	15.06	1
4202	563277	Otvice	1	2	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	101	7.02	0
4202	563277	Otvice	1	3	901	90	PRO OBEC OTVICE	PRO OBEC OTVICE	SNK	1	080	1648	63.67	7
4202	563277	Otvice	1	4	88	88	NEZÁVISLÍ	NEZÁVISLÍ	NEZ	1	088	449	17.34	1
4202	563285	Perštejn	1	1	470	470	PRO Perštejn a přilehlé obce	PRO Perštejn a přilehlé obce		2	080,166	364	10.26	1
4202	563285	Perštejn	1	2	903	90	OBČANÉ ZA PERŠTEJN LEPŠÍ	OBČANÉ ZA PERŠTEJN LEPŠÍ	SNK	1	080	1049	29.59	2
4202	563285	Perštejn	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	212	8.37	0
4202	563285	Perštejn	1	4	901	90	ŠANCE PRO PERŠTEJN	ŠANCE PRO PERŠTEJN	SNK	1	080	449	12.66	1
4202	563285	Perštejn	1	5	902	90	PRO PERŠTEJN A OKOLÍ	PRO PERŠTEJN A OKOLÍ	SNK	1	080	844	23.8	2
4202	563285	Perštejn	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	627	17.68	1
4202	563293	Pětipsy	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	260	100	5
4202	563315	Kryštofovy Hamry	1	1	901	90	"""PRO OBEC, PRO BUDOUCNOST"""	"""PRO OBEC, PRO BUDOUCNOST"""	SNK	1	080	215	31.66	3
4202	563315	Kryštofovy Hamry	1	2	902	90	"""KRYŠTOFOVY HAMRY"""	"""KRYŠTOFOVY HAMRY"""	SNK	1	080	464	68.33	6
4202	563323	Radonice	1	1	903	90	Náš venkov	Náš venkov	SNK	1	080	679	15.16	1
4202	563323	Radonice	1	2	901	90	Nezávislí	Nezávislí	SNK	1	080	711	15.87	1
4202	563323	Radonice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	911	20.34	2
4202	563323	Radonice	1	4	902	90	Růst a rozvoj Radonicka	Růst a rozvoj Radonicka	SNK	1	080	2177	48.61	5
4202	563331	Rokle	1	1	901	90	Společně za naše obce	Společně za naše obce	SNK	1	080	811	76.87	6
4202	563331	Rokle	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	244	23.12	1
4202	563340	Spořice	1	1	901	90	JISTOTA	JISTOTA	SNK	1	080	673	9.69	1
4202	563340	Spořice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1609	23.16	3
4202	563340	Spořice	1	3	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	421	6.06	0
4202	563340	Spořice	1	4	902	90	Pro budoucnost Spořic	Pro budoucnost Spořic	SNK	1	080	4242	61.07	7
4202	563358	Strupčice	1	1	902	90	SDRUŽENÍ PRO ROZVOJ OBCE	SDRUŽENÍ PRO ROZVOJ OBCE	SNK	1	080	1809	43.24	5
4202	563358	Strupčice	1	2	904	90	Sdružení nezávislých kandidátů Strupčice 2018	SNK Strupčice 2018	SNK	1	080	475	11.35	1
4202	563358	Strupčice	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	509	12.16	1
4202	563358	Strupčice	1	4	901	90	Společně pro naši Obec	Společně pro naši Obec	SNK	1	080	578	13.81	1
4202	563358	Strupčice	1	5	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	288	6.88	0
4202	563358	Strupčice	1	6	903	90	SDH Strupčice	SDH Strupčice	SNK	1	080	524	12.52	1
4202	563382	Údlice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	38	7.8	0
4202	563382	Údlice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	714	14.66	1
4202	563382	Údlice	1	3	901	90	PRO ROZVOJ ÚDLIC A PŘEČAPEL	PRO ROZVOJ ÚDLIC A PŘEČAPEL	SNK	1	080	2960	55.28	7
4202	563382	Údlice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1642	30.66	3
4202	563404	Vejprty	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1361	12.85	2
4202	563404	Vejprty	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1352	12.77	2
4202	563404	Vejprty	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4643	43.85	7
4202	563404	Vejprty	1	4	364	364	Strana zelených	Strana zelených	Zelení+NK	2	005,080	2401	22.68	3
4202	563404	Vejprty	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	829	7.83	1
4202	563412	Veliká Ves	1	1	901	90	Občané pro obec	Občané pro obec	SNK	1	080	816	85.08	8
4202	563412	Veliká Ves	1	2	902	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	143	19.17	1
4202	563439	Vilémov	1	1	901	90	Pro Vilémov	Pro Vilémov	SNK	1	080	397	18.24	1
4202	563439	Vilémov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	253	11.62	1
4202	563439	Vilémov	1	3	902	90	"""Trvalý rozvoj Vilémovska"""	"""Trvalý rozvoj Vilémovska"""	SNK	1	080	506	23.25	2
4202	563439	Vilémov	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1020	46.87	5
4202	563463	Vrskmaň	1	1	901	90	Pro Vrskmaň a Zaječice	Pro Vrskmaň a Zaječice	SNK	1	080	978	76.34	6
4202	563463	Vrskmaň	1	2	5	5	Strana zelených	Strana zelených	Zelení	1	005	171	13.34	1
4202	563463	Vrskmaň	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	111	8.66	0
4202	563463	Vrskmaň	1	4	801	80	Bc. VÍT HUCEK	Bc. VÍT HUCEK	NK	1	080	21	11.47	0
4202	563471	Všehrdy	1	1	901	90	PRO LEPŠÍ OBEC	PRO LEPŠÍ OBEC	SNK	1	080	208	49.4	2
4202	563471	Všehrdy	1	2	902	90	Rozvoj obce	Rozvoj obce	SNK	1	080	213	50.59	3
4202	563480	Všestudy	1	1	901	90	OBNOVA	OBNOVA	SNK	1	080	292	37.48	2
4202	563480	Všestudy	1	2	2	2	Česká strana národně sociální	Česká strana národně sociální	ČSNS	1	002	487	62.51	5
4202	563498	Výsluní	1	1	470	470	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ S PODPOROU STAN	Sdružení STAN, NK		2	080,166	151	12.35	1
4202	563498	Výsluní	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	146	11.94	1
4202	563498	Výsluní	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	471	38.54	4
4202	563498	Výsluní	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	152	12.43	1
4202	563498	Výsluní	1	5	901	90	Pro Výsluní	Pro Výsluní	SNK	1	080	302	24.71	2
4202	563501	Vysoká Pec	1	1	901	90	"""Rozvoj obcí Vysoká Pec, Drmaly a Pyšná"""	"""Rozvoj obcí VP, D a P"""	SNK	1	080	3233	79.1	7
4202	563501	Vysoká Pec	1	2	902	90	"""Pro sport a kulturu"""	"""Pro sport a kulturu"""	SNK	1	080	854	20.89	2
