label	okres	value
Brno-Bystrc	Brno-město	brno-mesto/brno-bystrc
Litoměřice	Litoměřice	litomerice/litomerice
Praha 17	Praha	praha/praha-17
Havlíčkův Brod	Havlíčkův Brod	havlickuv-brod/havlickuv-brod
Nový Jičín	Nový Jičín	novy-jicin/novy-jicin
Ústí nad Labem-Neštěmice	Ústí nad Labem	usti-nad-labem/usti-nad-labem-nestemice
Chrudim	Chrudim	chrudim/chrudim
Plzeň 4	Plzeň-město	plzen-mesto/plzen-4
Krnov	Bruntál	bruntal/krnov
Litvínov	Most	most/litvinov
Strakonice	Strakonice	strakonice/strakonice
Sokolov	Sokolov	sokolov/sokolov
Valašské Meziříčí	Vsetín	vsetin/valasske-mezirici
Klatovy	Klatovy	klatovy/klatovy
Kopřivnice	Nový Jičín	novy-jicin/koprivnice
Praha 18	Praha	praha/praha-18
Jindřichův Hradec	Jindřichův Hradec	jindrichuv-hradec/jindrichuv-hradec
Slezská Ostrava	Ostrava-město	ostrava-mesto/slezska-ostrava
Kutná Hora	Kutná Hora	kutna-hora/kutna-hora
Bohumín	Karviná	karvina/bohumin
Pardubice I	Pardubice	pardubice/pardubice-i
Žďár nad Sázavou	Žďár nad Sázavou	zdar-nad-sazavou/zdar-nad-sazavou
Vyškov	Vyškov	vyskov/vyskov
Beroun	Beroun	beroun/beroun
Blansko	Blansko	blansko/blansko
Mělník	Mělník	melnik/melnik
Brno-Žabovřesky	Brno-město	brno-mesto/brno-zabovresky
Náchod	Náchod	nachod/nachod
Brno-Židenice	Brno-město	brno-mesto/brno-zidenice
Jirkov	Chomutov	chomutov/jirkov
Brandýs nad Labem-Stará Boleslav	Praha-východ	praha-vychod/brandys-nad-labem-stara-boleslav
Žatec	Louny	louny/zatec
Ústí nad Labem-Severní Terasa	Ústí nad Labem	usti-nad-labem/usti-nad-labem-severni-terasa
Kralupy nad Vltavou	Mělník	melnik/kralupy-nad-vltavou
Louny	Louny	louny/louny
Kadaň	Chomutov	chomutov/kadan
Hranice	Přerov	prerov/hranice
Otrokovice	Zlín	zlin/otrokovice
Benešov	Benešov	benesov/benesov
Svitavy	Svitavy	svitavy/svitavy
Uherský Brod	Uherské Hradiště	uherske-hradiste/uhersky-brod
Říčany	Praha-východ	praha-vychod/ricany
Pardubice II	Pardubice	pardubice/pardubice-ii
Rožnov pod Radhoštěm	Vsetín	vsetin/roznov-pod-radhostem
Jičín	Jičín	jicin/jicin
Slaný	Kladno	kladno/slany
Neratovice	Mělník	melnik/neratovice
Ostrov	Karlovy Vary	karlovy-vary/ostrov
Pelhřimov	Pelhřimov	pelhrimov/pelhrimov
Bruntál	Bruntál	bruntal/bruntal
Praha 20	Praha	praha/praha-20
Dvůr Králové nad Labem	Trutnov	trutnov/dvur-kralove-nad-labem
Rakovník	Rakovník	rakovnik/rakovnik
Pardubice V	Pardubice	pardubice/pardubice-v
Česká Třebová	Ústí nad Orlicí	usti-nad-orlici/ceska-trebova
Nymburk	Nymburk	nymburk/nymburk
Varnsdorf	Děčín	decin/varnsdorf
Bílina	Teplice	teplice/bilina
Poděbrady	Nymburk	nymburk/podebrady
Klášterec nad Ohří	Chomutov	chomutov/klasterec-nad-ohri
Turnov	Semily	semily/turnov
Pardubice III	Pardubice	pardubice/pardubice-iii
Ústí nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/usti-nad-orlici
Rokycany	Rokycany	rokycany/rokycany
Brno-Řečkovice a Mokrá Hora	Brno-město	brno-mesto/brno-reckovice-a-mokra-hora
Ústí nad Labem-Střekov	Ústí nad Labem	usti-nad-labem/usti-nad-labem-strekov
Hlučín	Opava	opava/hlucin
Zábřeh	Šumperk	sumperk/zabreh
Šternberk	Olomouc	olomouc/sternberk
Praha 22	Praha	praha/praha-22
Chodov	Sokolov	sokolov/chodov
Tachov	Tachov	tachov/tachov
Roudnice nad Labem	Litoměřice	litomerice/roudnice-nad-labem
Aš	Cheb	cheb/as
Český Krumlov	Český Krumlov	cesky-krumlov/cesky-krumlov
Milovice	Nymburk	nymburk/milovice
Brno-Bohunice	Brno-město	brno-mesto/brno-bohunice
Krupka	Teplice	teplice/krupka
Jaroměř	Náchod	nachod/jaromer
Mariánské Lázně	Cheb	cheb/marianske-lazne
Čelákovice	Praha-východ	praha-vychod/celakovice
Vysoké Mýto	Ústí nad Orlicí	usti-nad-orlici/vysoke-myto
Brno-Starý Lískovec	Brno-město	brno-mesto/brno-stary-liskovec
Vrchlabí	Trutnov	trutnov/vrchlabi
Brno-Kohoutovice	Brno-město	brno-mesto/brno-kohoutovice
Boskovice	Blansko	blansko/boskovice
Brno-Vinohrady	Brno-město	brno-mesto/brno-vinohrady
Nový Bor	Česká Lípa	ceska-lipa/novy-bor
Praha-Čakovice	Praha	praha/praha-cakovice
Holešov	Kroměříž	kromeriz/holesov
Vlašim	Benešov	benesov/vlasim
Velké Meziříčí	Žďár nad Sázavou	zdar-nad-sazavou/velke-mezirici
Mariánské Hory a Hulváky	Ostrava-město	ostrava-mesto/marianske-hory-a-hulvaky
Uničov	Olomouc	olomouc/unicov
Kyjov	Hodonín	hodonin/kyjov
Kuřim	Brno-venkov	brno-venkov/kurim
Domažlice	Domažlice	domazlice/domazlice
Humpolec	Pelhřimov	pelhrimov/humpolec
Rychnov nad Kněžnou	Rychnov nad Kněžnou	rychnov-nad-kneznou/rychnov-nad-kneznou
Rumburk	Děčín	decin/rumburk
Sušice	Klatovy	klatovy/susice
Jeseník	Jeseník	jesenik/jesenik
Prachatice	Prachatice	prachatice/prachatice
Veselí nad Moravou	Hodonín	hodonin/veseli-nad-moravou
Frenštát pod Radhoštěm	Nový Jičín	novy-jicin/frenstat-pod-radhostem
Praha 21	Praha	praha/praha-21
Čáslav	Kutná Hora	kutna-hora/caslav
Králův Dvůr	Beroun	beroun/kraluv-dvur
Litomyšl	Svitavy	svitavy/litomysl
Praha-Libuš	Praha	praha/praha-libus
Nové Město na Moravě	Žďár nad Sázavou	zdar-nad-sazavou/nove-mesto-na-morave
Frýdlant nad Ostravicí	Frýdek-Místek	frydek-mistek/frydlant-nad-ostravici
Jesenice	Praha-západ	praha-zapad/jesenice
Praha-Zbraslav	Praha	praha/praha-zbraslav
Ivančice	Brno-venkov	brno-venkov/ivancice
Lysá nad Labem	Nymburk	nymburk/lysa-nad-labem
Brno-Nový Lískovec	Brno-město	brno-mesto/brno-novy-liskovec
Moravská Třebová	Svitavy	svitavy/moravska-trebova
Litovel	Olomouc	olomouc/litovel
Hlinsko	Chrudim	chrudim/hlinsko
Praha-Kunratice	Praha	praha/praha-kunratice
Lanškroun	Ústí nad Orlicí	usti-nad-orlici/lanskroun
Přelouč	Pardubice	pardubice/prelouc
Studénka	Nový Jičín	novy-jicin/studenka
Tišnov	Brno-venkov	brno-venkov/tisnov
Brno-Slatina	Brno-město	brno-mesto/brno-slatina
Nové Město nad Metují	Náchod	nachod/nove-mesto-nad-metuji
Mohelnice	Šumperk	sumperk/mohelnice
Chotěboř	Havlíčkův Brod	havlickuv-brod/chotebor
Nová Paka	Jičín	jicin/nova-paka
Hostivice	Praha-západ	praha-zapad/hostivice
Mnichovo Hradiště	Mladá Boleslav	mlada-boleslav/mnichovo-hradiste
Polička	Svitavy	svitavy/policka
Dobříš	Příbram	pribram/dobris
Roztoky	Praha-západ	praha-zapad/roztoky
Lovosice	Litoměřice	litomerice/lovosice
Liberec-Vratislavice nad Nisou	Liberec	liberec/liberec-vratislavice-nad-nisou
Duchcov	Teplice	teplice/duchcov
Choceň	Ústí nad Orlicí	usti-nad-orlici/chocen
Štětí	Litoměřice	litomerice/steti
Praha 16	Praha	praha/praha-16
Příbor	Nový Jičín	novy-jicin/pribor
Hořice	Jičín	jicin/horice
Červený Kostelec	Náchod	nachod/cerveny-kostelec
Semily	Semily	semily/semily
Třeboň	Jindřichův Hradec	jindrichuv-hradec/trebon
Milevsko	Písek	pisek/milevsko
Bystřice pod Hostýnem	Kroměříž	kromeriz/bystrice-pod-hostynem
Rýmařov	Bruntál	bruntal/rymarov
Bystřice nad Pernštejnem	Žďár nad Sázavou	zdar-nad-sazavou/bystrice-nad-pernstejnem
Lipník nad Bečvou	Přerov	prerov/lipnik-nad-becvou
Dubí	Teplice	teplice/dubi
Týn nad Vltavou	České Budějovice	ceske-budejovice/tyn-nad-vltavou
Hrádek nad Nisou	Liberec	liberec/hradek-nad-nisou
Vítkovice	Ostrava-město	ostrava-mesto/vitkovice
Šlapanice	Brno-venkov	brno-venkov/slapanice
Rychvald	Karviná	karvina/rychvald
Nejdek	Karlovy Vary	karlovy-vary/nejdek
Brno-jih	Brno-město	brno-mesto/brno-jih
Praha-Zličín	Praha	praha/praha-zlicin
Stříbro	Tachov	tachov/stribro
Mikulov	Břeclav	breclav/mikulov
Benátky nad Jizerou	Mladá Boleslav	mlada-boleslav/benatky-nad-jizerou
Petřvald	Karviná	karvina/petrvald
Frýdlant	Liberec	liberec/frydlant
Bílovec	Nový Jičín	novy-jicin/bilovec
Černošice	Praha-západ	praha-zapad/cernosice
Brno-Komín	Brno-město	brno-mesto/brno-komin
Vratimov	Ostrava-město	ostrava-mesto/vratimov
Odry	Nový Jičín	novy-jicin/odry
Vimperk	Prachatice	prachatice/vimperk
Moravské Budějovice	Třebíč	trebic/moravske-budejovice
Broumov	Náchod	nachod/broumov
Dačice	Jindřichův Hradec	jindrichuv-hradec/dacice
Praha 19	Praha	praha/praha-19
Napajedla	Zlín	zlin/napajedla
Český Brod	Kolín	kolin/cesky-brod
Úvaly	Praha-východ	praha-vychod/uvaly
Sezimovo Ústí	Tábor	tabor/sezimovo-usti
Slavkov u Brna	Vyškov	vyskov/slavkov-u-brna
Kaplice	Český Krumlov	cesky-krumlov/kaplice
Nový Bydžov	Hradec Králové	hradec-kralove/novy-bydzov
Nýřany	Plzeň-sever	plzen-sever/nyrany
Hořovice	Beroun	beroun/horovice
Vodňany	Strakonice	strakonice/vodnany
Soběslav	Tábor	tabor/sobeslav
Sedlčany	Příbram	pribram/sedlcany
Brno-Černovice	Brno-město	brno-mesto/brno-cernovice
Letovice	Blansko	blansko/letovice
Přeštice	Plzeň-jih	plzen-jih/prestice
Kravaře	Opava	opava/kravare
Staré Město	Uherské Hradiště	uherske-hradiste/stare-mesto
Holice	Pardubice	pardubice/holice
Kraslice	Sokolov	sokolov/kraslice
Hulín	Kroměříž	kromeriz/hulin
Dobruška	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobruska
Bučovice	Vyškov	vyskov/bucovice
Praha-Suchdol	Praha	praha/praha-suchdol
Šenov	Ostrava-město	ostrava-mesto/senov
Rosice	Brno-venkov	brno-venkov/rosice
Letohrad	Ústí nad Orlicí	usti-nad-orlici/letohrad
Blatná	Strakonice	strakonice/blatna
Mimoň	Česká Lípa	ceska-lipa/mimon
Světlá nad Sázavou	Havlíčkův Brod	havlickuv-brod/svetla-nad-sazavou
Radvanice a Bartovice	Ostrava-město	ostrava-mesto/radvanice-a-bartovice
Veselí nad Lužnicí	Tábor	tabor/veseli-nad-luznici
Chrastava	Liberec	liberec/chrastava
Podbořany	Louny	louny/podborany
Pardubice VII	Pardubice	pardubice/pardubice-vii
Dubňany	Hodonín	hodonin/dubnany
Slavičín	Zlín	zlin/slavicin
Pardubice VI	Pardubice	pardubice/pardubice-vi
Odolena Voda	Praha-východ	praha-vychod/odolena-voda
Dobřany	Plzeň-jih	plzen-jih/dobrany
Kostelec nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelec-nad-orlici
Mníšek pod Brdy	Praha-západ	praha-zapad/mnisek-pod-brdy
Hronov	Náchod	nachod/hronov
Týniště nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/tyniste-nad-orlici
Hustopeče	Břeclav	breclav/hustopece
Tanvald	Jablonec nad Nisou	jablonec-nad-nisou/tanvald
Žamberk	Ústí nad Orlicí	usti-nad-orlici/zamberk
Železný Brod	Jablonec nad Nisou	jablonec-nad-nisou/zelezny-brod
Praha-Petrovice	Praha	praha/praha-petrovice
Kojetín	Přerov	prerov/kojetin
Šluknov	Děčín	decin/sluknov
Třebechovice pod Orebem	Hradec Králové	hradec-kralove/trebechovice-pod-orebem
Týnec nad Sázavou	Benešov	benesov/tynec-nad-sazavou
Rousínov	Vyškov	vyskov/rousinov
Třešť	Jihlava	jihlava/trest
Moravský Krumlov	Znojmo	znojmo/moravsky-krumlov
Vítkov	Opava	opava/vitkov
Nové Strašecí	Rakovník	rakovnik/nove-straseci
Chlumec nad Cidlinou	Hradec Králové	hradec-kralove/chlumec-nad-cidlinou
Brno-Maloměřice a Obřany	Brno-město	brno-mesto/brno-malomerice-a-obrany
Lomnice nad Popelkou	Semily	semily/lomnice-nad-popelkou
Fulnek	Nový Jičín	novy-jicin/fulnek
Úpice	Trutnov	trutnov/upice
Brumov-Bylnice	Zlín	zlin/brumov-bylnice
Kunovice	Uherské Hradiště	uherske-hradiste/kunovice
Zubří	Vsetín	vsetin/zubri
Hradec nad Moravicí	Opava	opava/hradec-nad-moravici
Strážnice	Hodonín	hodonin/straznice
Praha-Řeporyje	Praha	praha/praha-reporyje
Hluboká nad Vltavou	České Budějovice	ceske-budejovice/hluboka-nad-vltavou
Jilemnice	Semily	semily/jilemnice
Stochov	Kladno	kladno/stochov
Pohořelice	Brno-venkov	brno-venkov/pohorelice
Brno-Medlánky	Brno-město	brno-mesto/brno-medlanky
Jablunkov	Frýdek-Místek	frydek-mistek/jablunkov
Planá	Tachov	tachov/plana
Modřice	Brno-venkov	brno-venkov/modrice
Bystřice	Frýdek-Místek	frydek-mistek/bystrice
Brno-Žebětín	Brno-město	brno-mesto/brno-zebetin
Dolní Lutyně	Karviná	karvina/dolni-lutyne
Horní Slavkov	Sokolov	sokolov/horni-slavkov
Starý Plzenec	Plzeň-město	plzen-mesto/stary-plzenec
Trhové Sviny	České Budějovice	ceske-budejovice/trhove-sviny
Františkovy Lázně	Cheb	cheb/frantiskovy-lazne
Velká Bíteš	Žďár nad Sázavou	zdar-nad-sazavou/velka-bites
Polná	Jihlava	jihlava/polna
Brno-Tuřany	Brno-město	brno-mesto/brno-turany
Telč	Jihlava	jihlava/telc
Pardubice IV	Pardubice	pardubice/pardubice-iv
Horažďovice	Klatovy	klatovy/horazdovice
Rudná	Praha-západ	praha-zapad/rudna
Kdyně	Domažlice	domazlice/kdyne
Doksy	Česká Lípa	ceska-lipa/doksy
Holýšov	Plzeň-jih	plzen-jih/holysov
Jílové	Děčín	decin/jilove
Třemošná	Plzeň-sever	plzen-sever/tremosna
Polanka nad Odrou	Ostrava-město	ostrava-mesto/polanka-nad-odrou
Česká Kamenice	Děčín	decin/ceska-kamenice
Skuteč	Chrudim	chrudim/skutec
Bakov nad Jizerou	Mladá Boleslav	mlada-boleslav/bakov-nad-jizerou
Luhačovice	Zlín	zlin/luhacovice
Česká Skalice	Náchod	nachod/ceska-skalice
Ludgeřovice	Opava	opava/ludgerovice
Jílové u Prahy	Praha-západ	praha-zapad/jilove-u-prahy
Bechyně	Tábor	tabor/bechyne
Petrovice u Karviné	Karviná	karvina/petrovice-u-karvine
Horšovský Týn	Domažlice	domazlice/horsovsky-tyn
Valašské Klobouky	Zlín	zlin/valasske-klobouky
Vrbno pod Pradědem	Bruntál	bruntal/vrbno-pod-pradedem
Unhošť	Kladno	kladno/unhost
Praha-Dolní Chabry	Praha	praha/praha-dolni-chabry
Vizovice	Zlín	zlin/vizovice
Ledeč nad Sázavou	Havlíčkův Brod	havlickuv-brod/ledec-nad-sazavou
Nýrsko	Klatovy	klatovy/nyrsko
Kamenice	Praha-východ	praha-vychod/kamenice
Pečky	Kolín	kolin/pecky
Kosmonosy	Mladá Boleslav	mlada-boleslav/kosmonosy
Chropyně	Kroměříž	kromeriz/chropyne
Oslavany	Brno-venkov	brno-venkov/oslavany
Těrlicko	Karviná	karvina/terlicko
Náměšť nad Oslavou	Třebíč	trebic/namest-nad-oslavou
Heřmanův Městec	Chrudim	chrudim/hermanuv-mestec
Bělá pod Bezdězem	Mladá Boleslav	mlada-boleslav/bela-pod-bezdezem
Zruč nad Sázavou	Kutná Hora	kutna-hora/zruc-nad-sazavou
Protivín	Písek	pisek/protivin
Habartov	Sokolov	sokolov/habartov
Meziboří	Most	most/mezibori
Postoloprty	Louny	louny/postoloprty
Pacov	Pelhřimov	pelhrimov/pacov
Osek	Teplice	teplice/osek
Kynšperk nad Ohří	Sokolov	sokolov/kynsperk-nad-ohri
Vamberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/vamberk
Vracov	Hodonín	hodonin/vracov
Horoměřice	Praha-západ	praha-zapad/horomerice
Lišov	České Budějovice	ceske-budejovice/lisov
Votice	Benešov	benesov/votice
Praha-Vinoř	Praha	praha/praha-vinor
Vendryně	Frýdek-Místek	frydek-mistek/vendryne
Cvikov	Česká Lípa	ceska-lipa/cvikov
Klimkovice	Ostrava-město	ostrava-mesto/klimkovice
Bystřice	Benešov	benesov/bystrice
Bolatice	Opava	opava/bolatice
Horní Suchá	Karviná	karvina/horni-sucha
Adamov	Blansko	blansko/adamov
Vejprnice	Plzeň-sever	plzen-sever/vejprnice
Bor	Tachov	tachov/bor
Dolní Břežany	Praha-západ	praha-zapad/dolni-brezany
Dětmarovice	Karviná	karvina/detmarovice
Bojkovice	Uherské Hradiště	uherske-hradiste/bojkovice
Chýně	Praha-západ	praha-zapad/chyne
Bzenec	Hodonín	hodonin/bzenec
Svinov	Ostrava-město	ostrava-mesto/svinov
Planá nad Lužnicí	Tábor	tabor/plana-nad-luznici
Brno-Jundrov	Brno-město	brno-mesto/brno-jundrov
Hostinné	Trutnov	trutnov/hostinne
Hluk	Uherské Hradiště	uherske-hradiste/hluk
Chlumec	Ústí nad Labem	usti-nad-labem/chlumec
Rožmitál pod Třemšínem	Příbram	pribram/rozmital-pod-tremsinem
Uherský Ostroh	Uherské Hradiště	uherske-hradiste/uhersky-ostroh
Hlubočky	Olomouc	olomouc/hlubocky
Kostelec nad Labem	Mělník	melnik/kostelec-nad-labem
Brušperk	Frýdek-Místek	frydek-mistek/brusperk
Stará Bělá	Ostrava-město	ostrava-mesto/stara-bela
Borovany	České Budějovice	ceske-budejovice/borovany
Nová Role	Karlovy Vary	karlovy-vary/nova-role
Psáry	Praha-západ	praha-zapad/psary
Blovice	Plzeň-jih	plzen-jih/blovice
Slatiňany	Chrudim	chrudim/slatinany
Horní Bříza	Plzeň-sever	plzen-sever/horni-briza
Sezemice	Pardubice	pardubice/sezemice
Zdice	Beroun	beroun/zdice
Jaroměřice nad Rokytnou	Třebíč	trebic/jaromerice-nad-rokytnou
Králíky	Ústí nad Orlicí	usti-nad-orlici/kraliky
Praha-Dubeč	Praha	praha/praha-dubec
Mnichovice	Praha-východ	praha-vychod/mnichovice
Police nad Metují	Náchod	nachod/police-nad-metuji
Jemnice	Třebíč	trebic/jemnice
Šestajovice	Praha-východ	praha-vychod/sestajovice
Přibyslav	Havlíčkův Brod	havlickuv-brod/pribyslav
Rajhrad	Brno-venkov	brno-venkov/rajhrad
Ratíškovice	Hodonín	hodonin/ratiskovice
Dolní Benešov	Opava	opava/dolni-benesov
Kamenický Šenov	Česká Lípa	ceska-lipa/kamenicky-senov
Baška	Frýdek-Místek	frydek-mistek/baska
Praha-Kolovraty	Praha	praha/praha-kolovraty
Hrabová	Ostrava-město	ostrava-mesto/hrabova
Nehvizdy	Praha-východ	praha-vychod/nehvizdy
Paskov	Frýdek-Místek	frydek-mistek/paskov
Velké Bílovice	Břeclav	breclav/velke-bilovice
Návsí	Frýdek-Místek	frydek-mistek/navsi
Velešín	Český Krumlov	cesky-krumlov/velesin
Albrechtice	Karviná	karvina/albrechtice
Kostelec nad Černými lesy	Praha-východ	praha-vychod/kostelec-nad-cernymi-lesy
Zdiby	Praha-východ	praha-vychod/zdiby
Brtnice	Jihlava	jihlava/brtnice
Větřní	Český Krumlov	cesky-krumlov/vetrni
Stráž pod Ralskem	Česká Lípa	ceska-lipa/straz-pod-ralskem
Smržovka	Jablonec nad Nisou	jablonec-nad-nisou/smrzovka
Praha-Slivenec	Praha	praha/praha-slivenec
Fryšták	Zlín	zlin/frystak
Bílovice nad Svitavou	Brno-venkov	brno-venkov/bilovice-nad-svitavou
Volary	Prachatice	prachatice/volary
Buštěhrad	Kladno	kladno/bustehrad
Sázava	Benešov	benesov/sazava
Mosty u Jablunkova	Frýdek-Místek	frydek-mistek/mosty-u-jablunkova
Praha-Klánovice	Praha	praha/praha-klanovice
Jablonné v Podještědí	Liberec	liberec/jablonne-v-podjestedi
Zbýšov	Brno-venkov	brno-venkov/zbysov
Židlochovice	Brno-venkov	brno-venkov/zidlochovice
Rájec-Jestřebí	Blansko	blansko/rajec-jestrebi
Mutěnice	Hodonín	hodonin/mutenice
Nové Město pod Smrkem	Liberec	liberec/nove-mesto-pod-smrkem
Lom	Most	most/lom
Dobřichovice	Praha-západ	praha-zapad/dobrichovice
Kamenice nad Lipou	Pelhřimov	pelhrimov/kamenice-nad-lipou
Lázně Bělohrad	Jičín	jicin/lazne-belohrad
Nový Malín	Šumperk	sumperk/novy-malin
Zlaté Hory	Jeseník	jesenik/zlate-hory
Praha-Dolní Měcholupy	Praha	praha/praha-dolni-mecholupy
Lanžhot	Břeclav	breclav/lanzhot
Klecany	Praha-východ	praha-vychod/klecany
Praha-Ďáblice	Praha	praha/praha-dablice
Řevnice	Praha-západ	praha-zapad/revnice
Toužim	Karlovy Vary	karlovy-vary/touzim
Benešov nad Ploučnicí	Děčín	decin/benesov-nad-ploucnici
Nepomuk	Plzeň-jih	plzen-jih/nepomuk
Velké Opatovice	Blansko	blansko/velke-opatovice
Stod	Plzeň-jih	plzen-jih/stod
Praha-Újezd	Praha	praha/praha-ujezd
Hrušovany u Brna	Brno-venkov	brno-venkov/hrusovany-u-brna
Suchdol nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/suchdol-nad-luznici
Velká Bystřice	Olomouc	olomouc/velka-bystrice
Štěpánov	Olomouc	olomouc/stepanov
Březnice	Příbram	pribram/breznice
Dobrovice	Mladá Boleslav	mlada-boleslav/dobrovice
Zliv	České Budějovice	ceske-budejovice/zliv
Jiříkov	Děčín	decin/jirikov
Valtice	Břeclav	breclav/valtice
Veverská Bítýška	Brno-venkov	brno-venkov/veverska-bityska
Štramberk	Nový Jičín	novy-jicin/stramberk
Svatobořice-Mistřín	Hodonín	hodonin/svatoborice-mistrin
Velké Přílepy	Praha-západ	praha-zapad/velke-prilepy
Libčice nad Vltavou	Praha-západ	praha-zapad/libcice-nad-vltavou
Zruč-Senec	Plzeň-sever	plzen-sever/zruc-senec
Palkovice	Frýdek-Místek	frydek-mistek/palkovice
České Velenice	Jindřichův Hradec	jindrichuv-hradec/ceske-velenice
Lázně Bohdaneč	Pardubice	pardubice/lazne-bohdanec
Michálkovice	Ostrava-město	ostrava-mesto/michalkovice
Město Albrechtice	Bruntál	bruntal/mesto-albrechtice
Rohatec	Hodonín	hodonin/rohatec
Libochovice	Litoměřice	litomerice/libochovice
Ostrožská Nová Ves	Uherské Hradiště	uherske-hradiste/ostrozska-nova-ves
Kralovice	Plzeň-sever	plzen-sever/kralovice
Krásná Lípa	Děčín	decin/krasna-lipa
Moravany	Brno-venkov	brno-venkov/moravany
Strání	Uherské Hradiště	uherske-hradiste/strani
Újezd u Brna	Brno-venkov	brno-venkov/ujezd-u-brna
Nivnice	Uherské Hradiště	uherske-hradiste/nivnice
Staňkov	Domažlice	domazlice/stankov
Libušín	Kladno	kladno/libusin
Rapotín	Šumperk	sumperk/rapotin
Tlučná	Plzeň-sever	plzen-sever/tlucna
Trmice	Ústí nad Labem	usti-nad-labem/trmice
Petřkovice	Ostrava-město	ostrava-mesto/petrkovice
Hrušovany nad Jevišovkou	Znojmo	znojmo/hrusovany-nad-jevisovkou
Libina	Šumperk	sumperk/libina
Kobeřice	Opava	opava/koberice
Háj ve Slezsku	Opava	opava/haj-ve-slezsku
Dobrá	Frýdek-Místek	frydek-mistek/dobra
Nová Bystřice	Jindřichův Hradec	jindrichuv-hradec/nova-bystrice
Košťany	Teplice	teplice/kostany
Sadská	Nymburk	nymburk/sadska
Brno-Chrlice	Brno-město	brno-mesto/brno-chrlice
Štěpánkovice	Opava	opava/stepankovice
Lutín	Olomouc	olomouc/lutin
Chrast	Chrudim	chrudim/chrast
Zeleneč	Praha-východ	praha-vychod/zelenec
Praha-Šeberov	Praha	praha/praha-seberov
