label	value
Polička, okr. Svitavy	svitavy/policka
Dobříš, okr. Příbram	pribram/dobris
Roztoky, okr. Praha-západ	praha-zapad/roztoky
Lovosice, okr. Litoměřice	litomerice/lovosice
Liberec-Vratislavice nad Nisou, okr. Liberec	liberec/liberec-vratislavice-nad-nisou
Duchcov, okr. Teplice	teplice/duchcov
Choceň, okr. Ústí nad Orlicí	usti-nad-orlici/chocen
Štětí, okr. Litoměřice	litomerice/steti
Praha 16, okr. Praha	praha/praha-16
Příbor, okr. Nový Jičín	novy-jicin/pribor
Hořice, okr. Jičín	jicin/horice
Červený Kostelec, okr. Náchod	nachod/cerveny-kostelec
Semily, okr. Semily	semily/semily
Třeboň, okr. Jindřichův Hradec	jindrichuv-hradec/trebon
Milevsko, okr. Písek	pisek/milevsko
Bystřice pod Hostýnem, okr. Kroměříž	kromeriz/bystrice-pod-hostynem
Rýmařov, okr. Bruntál	bruntal/rymarov
Bystřice nad Pernštejnem, okr. Žďár nad Sázavou	zdar-nad-sazavou/bystrice-nad-pernstejnem
Lipník nad Bečvou, okr. Přerov	prerov/lipnik-nad-becvou
Dubí, okr. Teplice	teplice/dubi
Týn nad Vltavou, okr. České Budějovice	ceske-budejovice/tyn-nad-vltavou
Hrádek nad Nisou, okr. Liberec	liberec/hradek-nad-nisou
Vítkovice, okr. Ostrava-město	ostrava-mesto/vitkovice
Šlapanice, okr. Brno-venkov	brno-venkov/slapanice
Rychvald, okr. Karviná	karvina/rychvald
Nejdek, okr. Karlovy Vary	karlovy-vary/nejdek
Brno-jih, okr. Brno-město	brno-mesto/brno-jih
Praha-Zličín, okr. Praha	praha/praha-zlicin
Stříbro, okr. Tachov	tachov/stribro
Mikulov, okr. Břeclav	breclav/mikulov
Benátky nad Jizerou, okr. Mladá Boleslav	mlada-boleslav/benatky-nad-jizerou
Petřvald, okr. Karviná	karvina/petrvald
Frýdlant, okr. Liberec	liberec/frydlant
Bílovec, okr. Nový Jičín	novy-jicin/bilovec
Černošice, okr. Praha-západ	praha-zapad/cernosice
Brno-Komín, okr. Brno-město	brno-mesto/brno-komin
Vratimov, okr. Ostrava-město	ostrava-mesto/vratimov
Odry, okr. Nový Jičín	novy-jicin/odry
Vimperk, okr. Prachatice	prachatice/vimperk
Moravské Budějovice, okr. Třebíč	trebic/moravske-budejovice
Broumov, okr. Náchod	nachod/broumov
Dačice, okr. Jindřichův Hradec	jindrichuv-hradec/dacice
Praha 19, okr. Praha	praha/praha-19
Napajedla, okr. Zlín	zlin/napajedla
Český Brod, okr. Kolín	kolin/cesky-brod
Úvaly, okr. Praha-východ	praha-vychod/uvaly
Sezimovo Ústí, okr. Tábor	tabor/sezimovo-usti
Slavkov u Brna, okr. Vyškov	vyskov/slavkov-u-brna
Kaplice, okr. Český Krumlov	cesky-krumlov/kaplice
Nový Bydžov, okr. Hradec Králové	hradec-kralove/novy-bydzov
Nýřany, okr. Plzeň-sever	plzen-sever/nyrany
Hořovice, okr. Beroun	beroun/horovice
Vodňany, okr. Strakonice	strakonice/vodnany
Soběslav, okr. Tábor	tabor/sobeslav
Sedlčany, okr. Příbram	pribram/sedlcany
Brno-Černovice, okr. Brno-město	brno-mesto/brno-cernovice
Letovice, okr. Blansko	blansko/letovice
Přeštice, okr. Plzeň-jih	plzen-jih/prestice
Kravaře, okr. Opava	opava/kravare
Staré Město, okr. Uherské Hradiště	uherske-hradiste/stare-mesto
Holice, okr. Pardubice	pardubice/holice
Kraslice, okr. Sokolov	sokolov/kraslice
Hulín, okr. Kroměříž	kromeriz/hulin
Dobruška, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/dobruska
Bučovice, okr. Vyškov	vyskov/bucovice
Praha-Suchdol, okr. Praha	praha/praha-suchdol
Šenov, okr. Ostrava-město	ostrava-mesto/senov
Rosice, okr. Brno-venkov	brno-venkov/rosice
Letohrad, okr. Ústí nad Orlicí	usti-nad-orlici/letohrad
Blatná, okr. Strakonice	strakonice/blatna
Mimoň, okr. Česká Lípa	ceska-lipa/mimon
Světlá nad Sázavou, okr. Havlíčkův Brod	havlickuv-brod/svetla-nad-sazavou
Radvanice a Bartovice, okr. Ostrava-město	ostrava-mesto/radvanice-a-bartovice
Veselí nad Lužnicí, okr. Tábor	tabor/veseli-nad-luznici
Chrastava, okr. Liberec	liberec/chrastava
Podbořany, okr. Louny	louny/podborany
Pardubice VII, okr. Pardubice	pardubice/pardubice-vii
Dubňany, okr. Hodonín	hodonin/dubnany
Slavičín, okr. Zlín	zlin/slavicin
Pardubice VI, okr. Pardubice	pardubice/pardubice-vi
Odolena Voda, okr. Praha-východ	praha-vychod/odolena-voda
Dobřany, okr. Plzeň-jih	plzen-jih/dobrany
Kostelec nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelec-nad-orlici
Mníšek pod Brdy, okr. Praha-západ	praha-zapad/mnisek-pod-brdy
Hronov, okr. Náchod	nachod/hronov
Týniště nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/tyniste-nad-orlici
Hustopeče, okr. Břeclav	breclav/hustopece
Tanvald, okr. Jablonec nad Nisou	jablonec-nad-nisou/tanvald
Žamberk, okr. Ústí nad Orlicí	usti-nad-orlici/zamberk
Železný Brod, okr. Jablonec nad Nisou	jablonec-nad-nisou/zelezny-brod
Praha-Petrovice, okr. Praha	praha/praha-petrovice
Kojetín, okr. Přerov	prerov/kojetin
Šluknov, okr. Děčín	decin/sluknov
Třebechovice pod Orebem, okr. Hradec Králové	hradec-kralove/trebechovice-pod-orebem
Týnec nad Sázavou, okr. Benešov	benesov/tynec-nad-sazavou
Rousínov, okr. Vyškov	vyskov/rousinov
Třešť, okr. Jihlava	jihlava/trest
Moravský Krumlov, okr. Znojmo	znojmo/moravsky-krumlov
Vítkov, okr. Opava	opava/vitkov
Nové Strašecí, okr. Rakovník	rakovnik/nove-straseci
Chlumec nad Cidlinou, okr. Hradec Králové	hradec-kralove/chlumec-nad-cidlinou
Brno-Maloměřice a Obřany, okr. Brno-město	brno-mesto/brno-malomerice-a-obrany
Lomnice nad Popelkou, okr. Semily	semily/lomnice-nad-popelkou
Fulnek, okr. Nový Jičín	novy-jicin/fulnek
Úpice, okr. Trutnov	trutnov/upice
Brumov-Bylnice, okr. Zlín	zlin/brumov-bylnice
Kunovice, okr. Uherské Hradiště	uherske-hradiste/kunovice
Zubří, okr. Vsetín	vsetin/zubri
Hradec nad Moravicí, okr. Opava	opava/hradec-nad-moravici
Strážnice, okr. Hodonín	hodonin/straznice
Praha-Řeporyje, okr. Praha	praha/praha-reporyje
Hluboká nad Vltavou, okr. České Budějovice	ceske-budejovice/hluboka-nad-vltavou
Jilemnice, okr. Semily	semily/jilemnice
Stochov, okr. Kladno	kladno/stochov
Pohořelice, okr. Brno-venkov	brno-venkov/pohorelice
Brno-Medlánky, okr. Brno-město	brno-mesto/brno-medlanky
Jablunkov, okr. Frýdek-Místek	frydek-mistek/jablunkov
Planá, okr. Tachov	tachov/plana
Modřice, okr. Brno-venkov	brno-venkov/modrice
Bystřice, okr. Frýdek-Místek	frydek-mistek/bystrice
Brno-Žebětín, okr. Brno-město	brno-mesto/brno-zebetin
Dolní Lutyně, okr. Karviná	karvina/dolni-lutyne
Horní Slavkov, okr. Sokolov	sokolov/horni-slavkov
Starý Plzenec, okr. Plzeň-město	plzen-mesto/stary-plzenec
Trhové Sviny, okr. České Budějovice	ceske-budejovice/trhove-sviny
Františkovy Lázně, okr. Cheb	cheb/frantiskovy-lazne
Velká Bíteš, okr. Žďár nad Sázavou	zdar-nad-sazavou/velka-bites
Polná, okr. Jihlava	jihlava/polna
Brno-Tuřany, okr. Brno-město	brno-mesto/brno-turany
Telč, okr. Jihlava	jihlava/telc
Pardubice IV, okr. Pardubice	pardubice/pardubice-iv
Horažďovice, okr. Klatovy	klatovy/horazdovice
Rudná, okr. Praha-západ	praha-zapad/rudna
Kdyně, okr. Domažlice	domazlice/kdyne
Doksy, okr. Česká Lípa	ceska-lipa/doksy
Holýšov, okr. Plzeň-jih	plzen-jih/holysov
Jílové, okr. Děčín	decin/jilove
Třemošná, okr. Plzeň-sever	plzen-sever/tremosna
Polanka nad Odrou, okr. Ostrava-město	ostrava-mesto/polanka-nad-odrou
Česká Kamenice, okr. Děčín	decin/ceska-kamenice
Skuteč, okr. Chrudim	chrudim/skutec
Bakov nad Jizerou, okr. Mladá Boleslav	mlada-boleslav/bakov-nad-jizerou
Luhačovice, okr. Zlín	zlin/luhacovice
Česká Skalice, okr. Náchod	nachod/ceska-skalice
Ludgeřovice, okr. Opava	opava/ludgerovice
Jílové u Prahy, okr. Praha-západ	praha-zapad/jilove-u-prahy
Bechyně, okr. Tábor	tabor/bechyne
Petrovice u Karviné, okr. Karviná	karvina/petrovice-u-karvine
Horšovský Týn, okr. Domažlice	domazlice/horsovsky-tyn
Valašské Klobouky, okr. Zlín	zlin/valasske-klobouky
Vrbno pod Pradědem, okr. Bruntál	bruntal/vrbno-pod-pradedem
Unhošť, okr. Kladno	kladno/unhost
Praha-Dolní Chabry, okr. Praha	praha/praha-dolni-chabry
Vizovice, okr. Zlín	zlin/vizovice
Ledeč nad Sázavou, okr. Havlíčkův Brod	havlickuv-brod/ledec-nad-sazavou
Nýrsko, okr. Klatovy	klatovy/nyrsko
Kamenice, okr. Praha-východ	praha-vychod/kamenice
Pečky, okr. Kolín	kolin/pecky
Kosmonosy, okr. Mladá Boleslav	mlada-boleslav/kosmonosy
Chropyně, okr. Kroměříž	kromeriz/chropyne
Oslavany, okr. Brno-venkov	brno-venkov/oslavany
Těrlicko, okr. Karviná	karvina/terlicko
Náměšť nad Oslavou, okr. Třebíč	trebic/namest-nad-oslavou
Heřmanův Městec, okr. Chrudim	chrudim/hermanuv-mestec
Bělá pod Bezdězem, okr. Mladá Boleslav	mlada-boleslav/bela-pod-bezdezem
Zruč nad Sázavou, okr. Kutná Hora	kutna-hora/zruc-nad-sazavou
Protivín, okr. Písek	pisek/protivin
Habartov, okr. Sokolov	sokolov/habartov
Meziboří, okr. Most	most/mezibori
Postoloprty, okr. Louny	louny/postoloprty
Pacov, okr. Pelhřimov	pelhrimov/pacov
Osek, okr. Teplice	teplice/osek
Kynšperk nad Ohří, okr. Sokolov	sokolov/kynsperk-nad-ohri
Vamberk, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/vamberk
Vracov, okr. Hodonín	hodonin/vracov
Horoměřice, okr. Praha-západ	praha-zapad/horomerice
Lišov, okr. České Budějovice	ceske-budejovice/lisov
Votice, okr. Benešov	benesov/votice
Praha-Vinoř, okr. Praha	praha/praha-vinor
Vendryně, okr. Frýdek-Místek	frydek-mistek/vendryne
Cvikov, okr. Česká Lípa	ceska-lipa/cvikov
Klimkovice, okr. Ostrava-město	ostrava-mesto/klimkovice
Bystřice, okr. Benešov	benesov/bystrice
Bolatice, okr. Opava	opava/bolatice
Horní Suchá, okr. Karviná	karvina/horni-sucha
Adamov, okr. Blansko	blansko/adamov
Vejprnice, okr. Plzeň-sever	plzen-sever/vejprnice
Bor, okr. Tachov	tachov/bor
Dolní Břežany, okr. Praha-západ	praha-zapad/dolni-brezany
Dětmarovice, okr. Karviná	karvina/detmarovice
Bojkovice, okr. Uherské Hradiště	uherske-hradiste/bojkovice
Chýně, okr. Praha-západ	praha-zapad/chyne
Bzenec, okr. Hodonín	hodonin/bzenec
Svinov, okr. Ostrava-město	ostrava-mesto/svinov
Planá nad Lužnicí, okr. Tábor	tabor/plana-nad-luznici
Brno-Jundrov, okr. Brno-město	brno-mesto/brno-jundrov
Hostinné, okr. Trutnov	trutnov/hostinne
Hluk, okr. Uherské Hradiště	uherske-hradiste/hluk
Chlumec, okr. Ústí nad Labem	usti-nad-labem/chlumec
Rožmitál pod Třemšínem, okr. Příbram	pribram/rozmital-pod-tremsinem
Uherský Ostroh, okr. Uherské Hradiště	uherske-hradiste/uhersky-ostroh
Hlubočky, okr. Olomouc	olomouc/hlubocky
Kostelec nad Labem, okr. Mělník	melnik/kostelec-nad-labem
Brušperk, okr. Frýdek-Místek	frydek-mistek/brusperk
Stará Bělá, okr. Ostrava-město	ostrava-mesto/stara-bela
Borovany, okr. České Budějovice	ceske-budejovice/borovany
Nová Role, okr. Karlovy Vary	karlovy-vary/nova-role
Psáry, okr. Praha-západ	praha-zapad/psary
Blovice, okr. Plzeň-jih	plzen-jih/blovice
Slatiňany, okr. Chrudim	chrudim/slatinany
Horní Bříza, okr. Plzeň-sever	plzen-sever/horni-briza
Sezemice, okr. Pardubice	pardubice/sezemice
Zdice, okr. Beroun	beroun/zdice
Jaroměřice nad Rokytnou, okr. Třebíč	trebic/jaromerice-nad-rokytnou
Králíky, okr. Ústí nad Orlicí	usti-nad-orlici/kraliky
Praha-Dubeč, okr. Praha	praha/praha-dubec
Mnichovice, okr. Praha-východ	praha-vychod/mnichovice
Police nad Metují, okr. Náchod	nachod/police-nad-metuji
Jemnice, okr. Třebíč	trebic/jemnice
Šestajovice, okr. Praha-východ	praha-vychod/sestajovice
Přibyslav, okr. Havlíčkův Brod	havlickuv-brod/pribyslav
Rajhrad, okr. Brno-venkov	brno-venkov/rajhrad
Ratíškovice, okr. Hodonín	hodonin/ratiskovice
Dolní Benešov, okr. Opava	opava/dolni-benesov
Kamenický Šenov, okr. Česká Lípa	ceska-lipa/kamenicky-senov
Baška, okr. Frýdek-Místek	frydek-mistek/baska
Praha-Kolovraty, okr. Praha	praha/praha-kolovraty
Hrabová, okr. Ostrava-město	ostrava-mesto/hrabova
Nehvizdy, okr. Praha-východ	praha-vychod/nehvizdy
Paskov, okr. Frýdek-Místek	frydek-mistek/paskov
Velké Bílovice, okr. Břeclav	breclav/velke-bilovice
Návsí, okr. Frýdek-Místek	frydek-mistek/navsi
Velešín, okr. Český Krumlov	cesky-krumlov/velesin
Albrechtice, okr. Karviná	karvina/albrechtice
Kostelec nad Černými lesy, okr. Praha-východ	praha-vychod/kostelec-nad-cernymi-lesy
Zdiby, okr. Praha-východ	praha-vychod/zdiby
Brtnice, okr. Jihlava	jihlava/brtnice
Větřní, okr. Český Krumlov	cesky-krumlov/vetrni
Stráž pod Ralskem, okr. Česká Lípa	ceska-lipa/straz-pod-ralskem
Smržovka, okr. Jablonec nad Nisou	jablonec-nad-nisou/smrzovka
Praha-Slivenec, okr. Praha	praha/praha-slivenec
Fryšták, okr. Zlín	zlin/frystak
Bílovice nad Svitavou, okr. Brno-venkov	brno-venkov/bilovice-nad-svitavou
Volary, okr. Prachatice	prachatice/volary
Buštěhrad, okr. Kladno	kladno/bustehrad
Sázava, okr. Benešov	benesov/sazava
Mosty u Jablunkova, okr. Frýdek-Místek	frydek-mistek/mosty-u-jablunkova
Praha-Klánovice, okr. Praha	praha/praha-klanovice
Jablonné v Podještědí, okr. Liberec	liberec/jablonne-v-podjestedi
Zbýšov, okr. Brno-venkov	brno-venkov/zbysov
Židlochovice, okr. Brno-venkov	brno-venkov/zidlochovice
Rájec-Jestřebí, okr. Blansko	blansko/rajec-jestrebi
Mutěnice, okr. Hodonín	hodonin/mutenice
Nové Město pod Smrkem, okr. Liberec	liberec/nove-mesto-pod-smrkem
Lom, okr. Most	most/lom
Dobřichovice, okr. Praha-západ	praha-zapad/dobrichovice
Kamenice nad Lipou, okr. Pelhřimov	pelhrimov/kamenice-nad-lipou
Lázně Bělohrad, okr. Jičín	jicin/lazne-belohrad
Nový Malín, okr. Šumperk	sumperk/novy-malin
Zlaté Hory, okr. Jeseník	jesenik/zlate-hory
Praha-Dolní Měcholupy, okr. Praha	praha/praha-dolni-mecholupy
Lanžhot, okr. Břeclav	breclav/lanzhot
Klecany, okr. Praha-východ	praha-vychod/klecany
Praha-Ďáblice, okr. Praha	praha/praha-dablice
Řevnice, okr. Praha-západ	praha-zapad/revnice
Toužim, okr. Karlovy Vary	karlovy-vary/touzim
Benešov nad Ploučnicí, okr. Děčín	decin/benesov-nad-ploucnici
Nepomuk, okr. Plzeň-jih	plzen-jih/nepomuk
Velké Opatovice, okr. Blansko	blansko/velke-opatovice
