label	okres	value
Litoměřice	Litoměřice	litomerice/litomerice
Brno-Bystrc	Brno-město	brno-mesto/brno-bystrc
Krnov	Bruntál	bruntal/krnov
Nový Jičín	Nový Jičín	novy-jicin/novy-jicin
Sokolov	Sokolov	sokolov/sokolov
Ústí nad Labem-Neštěmice	Ústí nad Labem	usti-nad-labem/usti-nad-labem-nestemice
Brno-Královo Pole	Brno-město	brno-mesto/brno-kralovo-pole
Plzeň 4	Plzeň-město	plzen-mesto/plzen-4
Chrudim	Chrudim	chrudim/chrudim
Havlíčkův Brod	Havlíčkův Brod	havlickuv-brod/havlickuv-brod
Strakonice	Strakonice	strakonice/strakonice
Klatovy	Klatovy	klatovy/klatovy
Valašské Meziříčí	Vsetín	vsetin/valasske-mezirici
Kopřivnice	Nový Jičín	novy-jicin/koprivnice
Jindřichův Hradec	Jindřichův Hradec	jindrichuv-hradec/jindrichuv-hradec
Vyškov	Vyškov	vyskov/vyskov
Žďár nad Sázavou	Žďár nad Sázavou	zdar-nad-sazavou/zdar-nad-sazavou
Bohumín	Karviná	karvina/bohumin
Slezská Ostrava	Ostrava-město	ostrava-mesto/slezska-ostrava
Pardubice I	Pardubice	pardubice/pardubice-i
Blansko	Blansko	blansko/blansko
Kutná Hora	Kutná Hora	kutna-hora/kutna-hora
Náchod	Náchod	nachod/nachod
Praha 18	Praha	praha/praha-18
Ústí nad Labem-Severní Terasa	Ústí nad Labem	usti-nad-labem/usti-nad-labem-severni-terasa
Jirkov	Chomutov	chomutov/jirkov
Beroun	Beroun	beroun/beroun
Brno-Židenice	Brno-město	brno-mesto/brno-zidenice
Mělník	Mělník	melnik/melnik
Brno-Žabovřesky	Brno-město	brno-mesto/brno-zabovresky
Žatec	Louny	louny/zatec
Brandýs nad Labem-Stará Boleslav	Praha-východ	praha-vychod/brandys-nad-labem-stara-boleslav
Louny	Louny	louny/louny
Hranice	Přerov	prerov/hranice
Kralupy nad Vltavou	Mělník	melnik/kralupy-nad-vltavou
Kadaň	Chomutov	chomutov/kadan
Otrokovice	Zlín	zlin/otrokovice
Bílina	Teplice	teplice/bilina
Pardubice II	Pardubice	pardubice/pardubice-ii
Svitavy	Svitavy	svitavy/svitavy
Ostrov	Karlovy Vary	karlovy-vary/ostrov
Benešov	Benešov	benesov/benesov
Uherský Brod	Uherské Hradiště	uherske-hradiste/uhersky-brod
Bruntál	Bruntál	bruntal/bruntal
Jičín	Jičín	jicin/jicin
Rožnov pod Radhoštěm	Vsetín	vsetin/roznov-pod-radhostem
Neratovice	Mělník	melnik/neratovice
Pelhřimov	Pelhřimov	pelhrimov/pelhrimov
Rakovník	Rakovník	rakovnik/rakovnik
Dvůr Králové nad Labem	Trutnov	trutnov/dvur-kralove-nad-labem
Slaný	Kladno	kladno/slany
Česká Třebová	Ústí nad Orlicí	usti-nad-orlici/ceska-trebova
Říčany	Praha-východ	praha-vychod/ricany
Varnsdorf	Děčín	decin/varnsdorf
Praha 20	Praha	praha/praha-20
Pardubice V	Pardubice	pardubice/pardubice-v
Nymburk	Nymburk	nymburk/nymburk
Pardubice III	Pardubice	pardubice/pardubice-iii
Klášterec nad Ohří	Chomutov	chomutov/klasterec-nad-ohri
Turnov	Semily	semily/turnov
Brno-Řečkovice a Mokrá Hora	Brno-město	brno-mesto/brno-reckovice-a-mokra-hora
Ústí nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/usti-nad-orlici
Poděbrady	Nymburk	nymburk/podebrady
Rokycany	Rokycany	rokycany/rokycany
Hlučín	Opava	opava/hlucin
Ústí nad Labem-Střekov	Ústí nad Labem	usti-nad-labem/usti-nad-labem-strekov
Zábřeh	Šumperk	sumperk/zabreh
Chodov	Sokolov	sokolov/chodov
Šternberk	Olomouc	olomouc/sternberk
Aš	Cheb	cheb/as
Český Krumlov	Český Krumlov	cesky-krumlov/cesky-krumlov
Roudnice nad Labem	Litoměřice	litomerice/roudnice-nad-labem
Mariánské Lázně	Cheb	cheb/marianske-lazne
Brno-Bohunice	Brno-město	brno-mesto/brno-bohunice
Tachov	Tachov	tachov/tachov
Krupka	Teplice	teplice/krupka
Brno-Starý Lískovec	Brno-město	brno-mesto/brno-stary-liskovec
Vrchlabí	Trutnov	trutnov/vrchlabi
Jaroměř	Náchod	nachod/jaromer
Vysoké Mýto	Ústí nad Orlicí	usti-nad-orlici/vysoke-myto
Brno-Kohoutovice	Brno-město	brno-mesto/brno-kohoutovice
Čelákovice	Praha-východ	praha-vychod/celakovice
Brno-Vinohrady	Brno-město	brno-mesto/brno-vinohrady
Mariánské Hory a Hulváky	Ostrava-město	ostrava-mesto/marianske-hory-a-hulvaky
Nový Bor	Česká Lípa	ceska-lipa/novy-bor
Boskovice	Blansko	blansko/boskovice
Holešov	Kroměříž	kromeriz/holesov
Vlašim	Benešov	benesov/vlasim
Velké Meziříčí	Žďár nad Sázavou	zdar-nad-sazavou/velke-mezirici
Praha 22	Praha	praha/praha-22
Milovice	Nymburk	nymburk/milovice
Uničov	Olomouc	olomouc/unicov
Kyjov	Hodonín	hodonin/kyjov
Jeseník	Jeseník	jesenik/jesenik
Domažlice	Domažlice	domazlice/domazlice
Sušice	Klatovy	klatovy/susice
Veselí nad Moravou	Hodonín	hodonin/veseli-nad-moravou
Rumburk	Děčín	decin/rumburk
Praha-Čakovice	Praha	praha/praha-cakovice
Rychnov nad Kněžnou	Rychnov nad Kněžnou	rychnov-nad-kneznou/rychnov-nad-kneznou
Kuřim	Brno-venkov	brno-venkov/kurim
Prachatice	Prachatice	prachatice/prachatice
Humpolec	Pelhřimov	pelhrimov/humpolec
Frenštát pod Radhoštěm	Nový Jičín	novy-jicin/frenstat-pod-radhostem
Praha 21	Praha	praha/praha-21
Čáslav	Kutná Hora	kutna-hora/caslav
Litomyšl	Svitavy	svitavy/litomysl
Praha-Libuš	Praha	praha/praha-libus
Moravská Třebová	Svitavy	svitavy/moravska-trebova
Nové Město na Moravě	Žďár nad Sázavou	zdar-nad-sazavou/nove-mesto-na-morave
Brno-Nový Lískovec	Brno-město	brno-mesto/brno-novy-liskovec
Lanškroun	Ústí nad Orlicí	usti-nad-orlici/lanskroun
Frýdlant nad Ostravicí	Frýdek-Místek	frydek-mistek/frydlant-nad-ostravici
Praha-Zbraslav	Praha	praha/praha-zbraslav
Litovel	Olomouc	olomouc/litovel
Praha-Kunratice	Praha	praha/praha-kunratice
Hlinsko	Chrudim	chrudim/hlinsko
Ivančice	Brno-venkov	brno-venkov/ivancice
Studénka	Nový Jičín	novy-jicin/studenka
Lysá nad Labem	Nymburk	nymburk/lysa-nad-labem
Nové Město nad Metují	Náchod	nachod/nove-mesto-nad-metuji
Přelouč	Pardubice	pardubice/prelouc
Chotěboř	Havlíčkův Brod	havlickuv-brod/chotebor
Mohelnice	Šumperk	sumperk/mohelnice
Tišnov	Brno-venkov	brno-venkov/tisnov
Jesenice	Praha-západ	praha-zapad/jesenice
Nová Paka	Jičín	jicin/nova-paka
Dobříš	Příbram	pribram/dobris
Brno-Slatina	Brno-město	brno-mesto/brno-slatina
Králův Dvůr	Beroun	beroun/kraluv-dvur
Lovosice	Litoměřice	litomerice/lovosice
Polička	Svitavy	svitavy/policka
Štětí	Litoměřice	litomerice/steti
Mnichovo Hradiště	Mladá Boleslav	mlada-boleslav/mnichovo-hradiste
Choceň	Ústí nad Orlicí	usti-nad-orlici/chocen
Hořice	Jičín	jicin/horice
Liberec-Vratislavice nad Nisou	Liberec	liberec/liberec-vratislavice-nad-nisou
Praha 16	Praha	praha/praha-16
Příbor	Nový Jičín	novy-jicin/pribor
Semily	Semily	semily/semily
Roztoky	Praha-západ	praha-zapad/roztoky
Duchcov	Teplice	teplice/duchcov
Milevsko	Písek	pisek/milevsko
Třeboň	Jindřichův Hradec	jindrichuv-hradec/trebon
Hostivice	Praha-západ	praha-zapad/hostivice
Červený Kostelec	Náchod	nachod/cerveny-kostelec
Rýmařov	Bruntál	bruntal/rymarov
Bystřice pod Hostýnem	Kroměříž	kromeriz/bystrice-pod-hostynem
Bystřice nad Pernštejnem	Žďár nad Sázavou	zdar-nad-sazavou/bystrice-nad-pernstejnem
Lipník nad Bečvou	Přerov	prerov/lipnik-nad-becvou
Týn nad Vltavou	České Budějovice	ceske-budejovice/tyn-nad-vltavou
Dubí	Teplice	teplice/dubi
Nejdek	Karlovy Vary	karlovy-vary/nejdek
Vítkovice	Ostrava-město	ostrava-mesto/vitkovice
Stříbro	Tachov	tachov/stribro
Hrádek nad Nisou	Liberec	liberec/hradek-nad-nisou
Brno-jih	Brno-město	brno-mesto/brno-jih
Frýdlant	Liberec	liberec/frydlant
Broumov	Náchod	nachod/broumov
Šlapanice	Brno-venkov	brno-venkov/slapanice
Benátky nad Jizerou	Mladá Boleslav	mlada-boleslav/benatky-nad-jizerou
Bílovec	Nový Jičín	novy-jicin/bilovec
Moravské Budějovice	Třebíč	trebic/moravske-budejovice
Mikulov	Břeclav	breclav/mikulov
Vimperk	Prachatice	prachatice/vimperk
Rychvald	Karviná	karvina/rychvald
Brno-Komín	Brno-město	brno-mesto/brno-komin
Dačice	Jindřichův Hradec	jindrichuv-hradec/dacice
Vratimov	Ostrava-město	ostrava-mesto/vratimov
Odry	Nový Jičín	novy-jicin/odry
Napajedla	Zlín	zlin/napajedla
Sezimovo Ústí	Tábor	tabor/sezimovo-usti
Petřvald	Karviná	karvina/petrvald
Praha 19	Praha	praha/praha-19
Praha-Suchdol	Praha	praha/praha-suchdol
Sedlčany	Příbram	pribram/sedlcany
Přeštice	Plzeň-jih	plzen-jih/prestice
Kaplice	Český Krumlov	cesky-krumlov/kaplice
Černošice	Praha-západ	praha-zapad/cernosice
Nový Bydžov	Hradec Králové	hradec-kralove/novy-bydzov
Nýřany	Plzeň-sever	plzen-sever/nyrany
Český Brod	Kolín	kolin/cesky-brod
Soběslav	Tábor	tabor/sobeslav
Vodňany	Strakonice	strakonice/vodnany
Brno-Černovice	Brno-město	brno-mesto/brno-cernovice
Hulín	Kroměříž	kromeriz/hulin
Hořovice	Beroun	beroun/horovice
Kraslice	Sokolov	sokolov/kraslice
Letovice	Blansko	blansko/letovice
Dobruška	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobruska
Staré Město	Uherské Hradiště	uherske-hradiste/stare-mesto
Úvaly	Praha-východ	praha-vychod/uvaly
Kravaře	Opava	opava/kravare
Slavkov u Brna	Vyškov	vyskov/slavkov-u-brna
Praha-Zličín	Praha	praha/praha-zlicin
Blatná	Strakonice	strakonice/blatna
Světlá nad Sázavou	Havlíčkův Brod	havlickuv-brod/svetla-nad-sazavou
Holice	Pardubice	pardubice/holice
Slavičín	Zlín	zlin/slavicin
Bučovice	Vyškov	vyskov/bucovice
Mimoň	Česká Lípa	ceska-lipa/mimon
Veselí nad Lužnicí	Tábor	tabor/veseli-nad-luznici
Šenov	Ostrava-město	ostrava-mesto/senov
Podbořany	Louny	louny/podborany
Dubňany	Hodonín	hodonin/dubnany
Letohrad	Ústí nad Orlicí	usti-nad-orlici/letohrad
Radvanice a Bartovice	Ostrava-město	ostrava-mesto/radvanice-a-bartovice
Tanvald	Jablonec nad Nisou	jablonec-nad-nisou/tanvald
Chrastava	Liberec	liberec/chrastava
Kostelec nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelec-nad-orlici
Dobřany	Plzeň-jih	plzen-jih/dobrany
Kojetín	Přerov	prerov/kojetin
Rosice	Brno-venkov	brno-venkov/rosice
Hronov	Náchod	nachod/hronov
Týniště nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/tyniste-nad-orlici
Pardubice VII	Pardubice	pardubice/pardubice-vii
Železný Brod	Jablonec nad Nisou	jablonec-nad-nisou/zelezny-brod
Žamberk	Ústí nad Orlicí	usti-nad-orlici/zamberk
Praha-Petrovice	Praha	praha/praha-petrovice
Pardubice VI	Pardubice	pardubice/pardubice-vi
Odolena Voda	Praha-východ	praha-vychod/odolena-voda
Hustopeče	Břeclav	breclav/hustopece
Třebechovice pod Orebem	Hradec Králové	hradec-kralove/trebechovice-pod-orebem
Třešť	Jihlava	jihlava/trest
Moravský Krumlov	Znojmo	znojmo/moravsky-krumlov
Vítkov	Opava	opava/vitkov
Mníšek pod Brdy	Praha-západ	praha-zapad/mnisek-pod-brdy
Fulnek	Nový Jičín	novy-jicin/fulnek
Týnec nad Sázavou	Benešov	benesov/tynec-nad-sazavou
Rousínov	Vyškov	vyskov/rousinov
Úpice	Trutnov	trutnov/upice
Kunovice	Uherské Hradiště	uherske-hradiste/kunovice
Strážnice	Hodonín	hodonin/straznice
Jablunkov	Frýdek-Místek	frydek-mistek/jablunkov
Šluknov	Děčín	decin/sluknov
Brumov-Bylnice	Zlín	zlin/brumov-bylnice
Zubří	Vsetín	vsetin/zubri
Lomnice nad Popelkou	Semily	semily/lomnice-nad-popelkou
Nové Strašecí	Rakovník	rakovnik/nove-straseci
Františkovy Lázně	Cheb	cheb/frantiskovy-lazne
Horní Slavkov	Sokolov	sokolov/horni-slavkov
Stochov	Kladno	kladno/stochov
Hradec nad Moravicí	Opava	opava/hradec-nad-moravici
Chlumec nad Cidlinou	Hradec Králové	hradec-kralove/chlumec-nad-cidlinou
Planá	Tachov	tachov/plana
Jilemnice	Semily	semily/jilemnice
Petrovice u Karviné	Karviná	karvina/petrovice-u-karvine
Brno-Maloměřice a Obřany	Brno-město	brno-mesto/brno-malomerice-a-obrany
Horažďovice	Klatovy	klatovy/horazdovice
Telč	Jihlava	jihlava/telc
Brno-Medlánky	Brno-město	brno-mesto/brno-medlanky
Hluboká nad Vltavou	České Budějovice	ceske-budejovice/hluboka-nad-vltavou
Česká Kamenice	Děčín	decin/ceska-kamenice
Bystřice	Frýdek-Místek	frydek-mistek/bystrice
Modřice	Brno-venkov	brno-venkov/modrice
Brno-Tuřany	Brno-město	brno-mesto/brno-turany
Kdyně	Domažlice	domazlice/kdyne
Dolní Lutyně	Karviná	karvina/dolni-lutyne
Doksy	Česká Lípa	ceska-lipa/doksy
Jílové	Děčín	decin/jilove
Velká Bíteš	Žďár nad Sázavou	zdar-nad-sazavou/velka-bites
Pardubice IV	Pardubice	pardubice/pardubice-iv
Polná	Jihlava	jihlava/polna
Bakov nad Jizerou	Mladá Boleslav	mlada-boleslav/bakov-nad-jizerou
Trhové Sviny	České Budějovice	ceske-budejovice/trhove-sviny
Bechyně	Tábor	tabor/bechyne
Rudná	Praha-západ	praha-zapad/rudna
Ledeč nad Sázavou	Havlíčkův Brod	havlickuv-brod/ledec-nad-sazavou
Vrbno pod Pradědem	Bruntál	bruntal/vrbno-pod-pradedem
Česká Skalice	Náchod	nachod/ceska-skalice
Skuteč	Chrudim	chrudim/skutec
Luhačovice	Zlín	zlin/luhacovice
Starý Plzenec	Plzeň-město	plzen-mesto/stary-plzenec
Holýšov	Domažlice	domazlice/holysov
Polanka nad Odrou	Ostrava-město	ostrava-mesto/polanka-nad-odrou
Horšovský Týn	Domažlice	domazlice/horsovsky-tyn
Třemošná	Plzeň-sever	plzen-sever/tremosna
Pohořelice	Brno-venkov	brno-venkov/pohorelice
Valašské Klobouky	Zlín	zlin/valasske-klobouky
Kosmonosy	Mladá Boleslav	mlada-boleslav/kosmonosy
Nýrsko	Klatovy	klatovy/nyrsko
Chropyně	Kroměříž	kromeriz/chropyne
Náměšť nad Oslavou	Třebíč	trebic/namest-nad-oslavou
Ludgeřovice	Opava	opava/ludgerovice
Protivín	Písek	pisek/protivin
Habartov	Sokolov	sokolov/habartov
Meziboří	Most	most/mezibori
Pacov	Pelhřimov	pelhrimov/pacov
Bělá pod Bezdězem	Mladá Boleslav	mlada-boleslav/bela-pod-bezdezem
Heřmanův Městec	Chrudim	chrudim/hermanuv-mestec
Kynšperk nad Ohří	Sokolov	sokolov/kynsperk-nad-ohri
Vizovice	Zlín	zlin/vizovice
Postoloprty	Louny	louny/postoloprty
Zruč nad Sázavou	Kutná Hora	kutna-hora/zruc-nad-sazavou
Osek	Teplice	teplice/osek
Pečky	Kolín	kolin/pecky
Jílové u Prahy	Praha-západ	praha-zapad/jilove-u-prahy
Unhošť	Kladno	kladno/unhost
Oslavany	Brno-venkov	brno-venkov/oslavany
Praha-Řeporyje	Praha	praha/praha-reporyje
Votice	Benešov	benesov/votice
Adamov	Blansko	blansko/adamov
Praha-Dolní Chabry	Praha	praha/praha-dolni-chabry
Vracov	Hodonín	hodonin/vracov
Vamberk	Rychnov nad Kněžnou	rychnov-nad-kneznou/vamberk
Brno-Žebětín	Brno-město	brno-mesto/brno-zebetin
Cvikov	Česká Lípa	ceska-lipa/cvikov
Kamenice	Praha-východ	praha-vychod/kamenice
Vendryně	Frýdek-Místek	frydek-mistek/vendryne
Těrlicko	Karviná	karvina/terlicko
Horní Suchá	Karviná	karvina/horni-sucha
Bolatice	Opava	opava/bolatice
Chlumec	Ústí nad Labem	usti-nad-labem/chlumec
Klimkovice	Ostrava-město	ostrava-mesto/klimkovice
Rožmitál pod Třemšínem	Příbram	pribram/rozmital-pod-tremsinem
Hostinné	Trutnov	trutnov/hostinne
Bojkovice	Uherské Hradiště	uherske-hradiste/bojkovice
Praha-Vinoř	Praha	praha/praha-vinor
Bystřice	Benešov	benesov/bystrice
Hluk	Uherské Hradiště	uherske-hradiste/hluk
Svinov	Ostrava-město	ostrava-mesto/svinov
Lišov	České Budějovice	ceske-budejovice/lisov
Bzenec	Hodonín	hodonin/bzenec
Bor	Tachov	tachov/bor
Uherský Ostroh	Uherské Hradiště	uherske-hradiste/uhersky-ostroh
Hlubočky	Olomouc	olomouc/hlubocky
Horní Bříza	Plzeň-sever	plzen-sever/horni-briza
Vejprnice	Plzeň-sever	plzen-sever/vejprnice
Dětmarovice	Karviná	karvina/detmarovice
Králíky	Ústí nad Orlicí	usti-nad-orlici/kraliky
Kostelec nad Labem	Mělník	melnik/kostelec-nad-labem
Slatiňany	Chrudim	chrudim/slatinany
Jaroměřice nad Rokytnou	Třebíč	trebic/jaromerice-nad-rokytnou
Blovice	Plzeň-jih	plzen-jih/blovice
Zdice	Beroun	beroun/zdice
Nová Role	Karlovy Vary	karlovy-vary/nova-role
Borovany	České Budějovice	ceske-budejovice/borovany
Horoměřice	Praha-západ	praha-zapad/horomerice
Brno-Jundrov	Brno-město	brno-mesto/brno-jundrov
Police nad Metují	Náchod	nachod/police-nad-metuji
Stará Bělá	Ostrava-město	ostrava-mesto/stara-bela
Dolní Benešov	Opava	opava/dolni-benesov
Planá nad Lužnicí	Tábor	tabor/plana-nad-luznici
Jemnice	Třebíč	trebic/jemnice
Přibyslav	Havlíčkův Brod	havlickuv-brod/pribyslav
Ratíškovice	Hodonín	hodonin/ratiskovice
Dolní Břežany	Praha-západ	praha-zapad/dolni-brezany
Brušperk	Frýdek-Místek	frydek-mistek/brusperk
Stráž pod Ralskem	Česká Lípa	ceska-lipa/straz-pod-ralskem
Větřní	Český Krumlov	cesky-krumlov/vetrni
Paskov	Frýdek-Místek	frydek-mistek/paskov
Kamenický Šenov	Česká Lípa	ceska-lipa/kamenicky-senov
Psáry	Praha-západ	praha-zapad/psary
Velké Bílovice	Břeclav	breclav/velke-bilovice
Návsí	Frýdek-Místek	frydek-mistek/navsi
Albrechtice	Karviná	karvina/albrechtice
Velešín	Český Krumlov	cesky-krumlov/velesin
Sezemice	Pardubice	pardubice/sezemice
Zlaté Hory	Jeseník	jesenik/zlate-hory
Rajhrad	Brno-venkov	brno-venkov/rajhrad
Praha-Dubeč	Praha	praha/praha-dubec
Baška	Frýdek-Místek	frydek-mistek/baska
Židlochovice	Brno-venkov	brno-venkov/zidlochovice
Volary	Prachatice	prachatice/volary
Kamenice nad Lipou	Pelhřimov	pelhrimov/kamenice-nad-lipou
Zbýšov	Brno-venkov	brno-venkov/zbysov
Praha-Kolovraty	Praha	praha/praha-kolovraty
Mosty u Jablunkova	Frýdek-Místek	frydek-mistek/mosty-u-jablunkova
Hrabová	Ostrava-město	ostrava-mesto/hrabova
Mnichovice	Praha-východ	praha-vychod/mnichovice
Benešov nad Ploučnicí	Děčín	decin/benesov-nad-ploucnici
Brtnice	Jihlava	jihlava/brtnice
Lanžhot	Břeclav	breclav/lanzhot
Sázava	Benešov	benesov/sazava
Velké Opatovice	Blansko	blansko/velke-opatovice
Nové Město pod Smrkem	Liberec	liberec/nove-mesto-pod-smrkem
Smržovka	Jablonec nad Nisou	jablonec-nad-nisou/smrzovka
Fryšták	Zlín	zlin/frystak
Toužim	Karlovy Vary	karlovy-vary/touzim
Šestajovice	Praha-východ	praha-vychod/sestajovice
Bílovice nad Svitavou	Brno-venkov	brno-venkov/bilovice-nad-svitavou
Nepomuk	Plzeň-jih	plzen-jih/nepomuk
Rájec-Jestřebí	Blansko	blansko/rajec-jestrebi
Lázně Bělohrad	Jičín	jicin/lazne-belohrad
Kostelec nad Černými lesy	Praha-východ	praha-vychod/kostelec-nad-cernymi-lesy
Lom	Most	most/lom
Mutěnice	Hodonín	hodonin/mutenice
Jiříkov	Děčín	decin/jirikov
Praha-Slivenec	Praha	praha/praha-slivenec
Dobřichovice	Praha-západ	praha-zapad/dobrichovice
Praha-Ďáblice	Praha	praha/praha-dablice
Stod	Plzeň-jih	plzen-jih/stod
Jablonné v Podještědí	Liberec	liberec/jablonne-v-podjestedi
Suchdol nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/suchdol-nad-luznici
Klecany	Praha-východ	praha-vychod/klecany
Svatobořice-Mistřín	Hodonín	hodonin/svatoborice-mistrin
Březnice	Příbram	pribram/breznice
Lázně Bohdaneč	Pardubice	pardubice/lazne-bohdanec
Valtice	Břeclav	breclav/valtice
Hrušovany u Brna	Brno-venkov	brno-venkov/hrusovany-u-brna
Zdiby	Praha-východ	praha-vychod/zdiby
Libochovice	Litoměřice	litomerice/libochovice
Město Albrechtice	Bruntál	bruntal/mesto-albrechtice
Zliv	České Budějovice	ceske-budejovice/zliv
Nový Malín	Šumperk	sumperk/novy-malin
Rohatec	Hodonín	hodonin/rohatec
Řevnice	Praha-západ	praha-zapad/revnice
Kralovice	Plzeň-sever	plzen-sever/kralovice
Štěpánov	Olomouc	olomouc/stepanov
Strání	Uherské Hradiště	uherske-hradiste/strani
Praha-Klánovice	Praha	praha/praha-klanovice
České Velenice	Jindřichův Hradec	jindrichuv-hradec/ceske-velenice
Krásná Lípa	Děčín	decin/krasna-lipa
Ostrožská Nová Ves	Uherské Hradiště	uherske-hradiste/ostrozska-nova-ves
Štramberk	Nový Jičín	novy-jicin/stramberk
Buštěhrad	Kladno	kladno/bustehrad
Velké Přílepy	Praha-západ	praha-zapad/velke-prilepy
Michálkovice	Ostrava-město	ostrava-mesto/michalkovice
Nivnice	Uherské Hradiště	uherske-hradiste/nivnice
Dobrovice	Mladá Boleslav	mlada-boleslav/dobrovice
Praha-Nebušice	Praha	praha/praha-nebusice
Libčice nad Vltavou	Praha-západ	praha-zapad/libcice-nad-vltavou
Trmice	Ústí nad Labem	usti-nad-labem/trmice
Staňkov	Domažlice	domazlice/stankov
Libina	Šumperk	sumperk/libina
Hrušovany nad Jevišovkou	Znojmo	znojmo/hrusovany-nad-jevisovkou
Palkovice	Frýdek-Místek	frydek-mistek/palkovice
Nová Bystřice	Jindřichův Hradec	jindrichuv-hradec/nova-bystrice
Kobeřice	Opava	opava/koberice
Újezd u Brna	Brno-venkov	brno-venkov/ujezd-u-brna
Velká Bystřice	Olomouc	olomouc/velka-bystrice
Tlučná	Plzeň-sever	plzen-sever/tlucna
Rapotín	Šumperk	sumperk/rapotin
Háj ve Slezsku	Opava	opava/haj-ve-slezsku
Libušín	Kladno	kladno/libusin
Zruč-Senec	Plzeň-sever	plzen-sever/zruc-senec
Praha-Újezd	Praha	praha/praha-ujezd
Sadská	Nymburk	nymburk/sadska
Štěpánkovice	Opava	opava/stepankovice
Brno-Chrlice	Brno-město	brno-mesto/brno-chrlice
Lutín	Olomouc	olomouc/lutin
Praha-Šeberov	Praha	praha/praha-seberov
Zeleneč	Praha-východ	praha-vychod/zelenec
Veverská Bítýška	Brno-venkov	brno-venkov/veverska-bityska
Břidličná	Bruntál	bruntal/bridlicna
Petřkovice	Ostrava-město	ostrava-mesto/petrkovice
Hanušovice	Šumperk	sumperk/hanusovice
Jablonné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jablonne-nad-orlici
Košťany	Teplice	teplice/kostany
Žacléř	Trutnov	trutnov/zacler
