label	value
Štětí, okr. Litoměřice	litomerice/steti
Mnichovo Hradiště, okr. Mladá Boleslav	mlada-boleslav/mnichovo-hradiste
Choceň, okr. Ústí nad Orlicí	usti-nad-orlici/chocen
Hořice, okr. Jičín	jicin/horice
Liberec-Vratislavice nad Nisou, okr. Liberec	liberec/liberec-vratislavice-nad-nisou
Praha 16, okr. Praha	praha/praha-16
Příbor, okr. Nový Jičín	novy-jicin/pribor
Semily, okr. Semily	semily/semily
Roztoky, okr. Praha-západ	praha-zapad/roztoky
Duchcov, okr. Teplice	teplice/duchcov
Milevsko, okr. Písek	pisek/milevsko
Třeboň, okr. Jindřichův Hradec	jindrichuv-hradec/trebon
Hostivice, okr. Praha-západ	praha-zapad/hostivice
Červený Kostelec, okr. Náchod	nachod/cerveny-kostelec
Rýmařov, okr. Bruntál	bruntal/rymarov
Bystřice pod Hostýnem, okr. Kroměříž	kromeriz/bystrice-pod-hostynem
Bystřice nad Pernštejnem, okr. Žďár nad Sázavou	zdar-nad-sazavou/bystrice-nad-pernstejnem
Lipník nad Bečvou, okr. Přerov	prerov/lipnik-nad-becvou
Týn nad Vltavou, okr. České Budějovice	ceske-budejovice/tyn-nad-vltavou
Dubí, okr. Teplice	teplice/dubi
Nejdek, okr. Karlovy Vary	karlovy-vary/nejdek
Vítkovice, okr. Ostrava-město	ostrava-mesto/vitkovice
Stříbro, okr. Tachov	tachov/stribro
Hrádek nad Nisou, okr. Liberec	liberec/hradek-nad-nisou
Brno-jih, okr. Brno-město	brno-mesto/brno-jih
Frýdlant, okr. Liberec	liberec/frydlant
Broumov, okr. Náchod	nachod/broumov
Šlapanice, okr. Brno-venkov	brno-venkov/slapanice
Benátky nad Jizerou, okr. Mladá Boleslav	mlada-boleslav/benatky-nad-jizerou
Bílovec, okr. Nový Jičín	novy-jicin/bilovec
Moravské Budějovice, okr. Třebíč	trebic/moravske-budejovice
Mikulov, okr. Břeclav	breclav/mikulov
Vimperk, okr. Prachatice	prachatice/vimperk
Rychvald, okr. Karviná	karvina/rychvald
Brno-Komín, okr. Brno-město	brno-mesto/brno-komin
Dačice, okr. Jindřichův Hradec	jindrichuv-hradec/dacice
Vratimov, okr. Ostrava-město	ostrava-mesto/vratimov
Odry, okr. Nový Jičín	novy-jicin/odry
Napajedla, okr. Zlín	zlin/napajedla
Sezimovo Ústí, okr. Tábor	tabor/sezimovo-usti
Petřvald, okr. Karviná	karvina/petrvald
Praha 19, okr. Praha	praha/praha-19
Praha-Suchdol, okr. Praha	praha/praha-suchdol
Sedlčany, okr. Příbram	pribram/sedlcany
Přeštice, okr. Plzeň-jih	plzen-jih/prestice
Kaplice, okr. Český Krumlov	cesky-krumlov/kaplice
Černošice, okr. Praha-západ	praha-zapad/cernosice
Nový Bydžov, okr. Hradec Králové	hradec-kralove/novy-bydzov
Nýřany, okr. Plzeň-sever	plzen-sever/nyrany
Český Brod, okr. Kolín	kolin/cesky-brod
Soběslav, okr. Tábor	tabor/sobeslav
Vodňany, okr. Strakonice	strakonice/vodnany
Brno-Černovice, okr. Brno-město	brno-mesto/brno-cernovice
Hulín, okr. Kroměříž	kromeriz/hulin
Hořovice, okr. Beroun	beroun/horovice
Kraslice, okr. Sokolov	sokolov/kraslice
Letovice, okr. Blansko	blansko/letovice
Dobruška, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/dobruska
Staré Město, okr. Uherské Hradiště	uherske-hradiste/stare-mesto
Úvaly, okr. Praha-východ	praha-vychod/uvaly
Kravaře, okr. Opava	opava/kravare
Slavkov u Brna, okr. Vyškov	vyskov/slavkov-u-brna
Praha-Zličín, okr. Praha	praha/praha-zlicin
Blatná, okr. Strakonice	strakonice/blatna
Světlá nad Sázavou, okr. Havlíčkův Brod	havlickuv-brod/svetla-nad-sazavou
Holice, okr. Pardubice	pardubice/holice
Slavičín, okr. Zlín	zlin/slavicin
Bučovice, okr. Vyškov	vyskov/bucovice
Mimoň, okr. Česká Lípa	ceska-lipa/mimon
Veselí nad Lužnicí, okr. Tábor	tabor/veseli-nad-luznici
Šenov, okr. Ostrava-město	ostrava-mesto/senov
Podbořany, okr. Louny	louny/podborany
Dubňany, okr. Hodonín	hodonin/dubnany
Letohrad, okr. Ústí nad Orlicí	usti-nad-orlici/letohrad
Radvanice a Bartovice, okr. Ostrava-město	ostrava-mesto/radvanice-a-bartovice
Tanvald, okr. Jablonec nad Nisou	jablonec-nad-nisou/tanvald
Chrastava, okr. Liberec	liberec/chrastava
Kostelec nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelec-nad-orlici
Dobřany, okr. Plzeň-jih	plzen-jih/dobrany
Kojetín, okr. Přerov	prerov/kojetin
Rosice, okr. Brno-venkov	brno-venkov/rosice
Hronov, okr. Náchod	nachod/hronov
Týniště nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/tyniste-nad-orlici
Pardubice VII, okr. Pardubice	pardubice/pardubice-vii
Železný Brod, okr. Jablonec nad Nisou	jablonec-nad-nisou/zelezny-brod
Žamberk, okr. Ústí nad Orlicí	usti-nad-orlici/zamberk
Praha-Petrovice, okr. Praha	praha/praha-petrovice
Pardubice VI, okr. Pardubice	pardubice/pardubice-vi
Odolena Voda, okr. Praha-východ	praha-vychod/odolena-voda
Hustopeče, okr. Břeclav	breclav/hustopece
Třebechovice pod Orebem, okr. Hradec Králové	hradec-kralove/trebechovice-pod-orebem
Třešť, okr. Jihlava	jihlava/trest
Moravský Krumlov, okr. Znojmo	znojmo/moravsky-krumlov
Vítkov, okr. Opava	opava/vitkov
Mníšek pod Brdy, okr. Praha-západ	praha-zapad/mnisek-pod-brdy
Fulnek, okr. Nový Jičín	novy-jicin/fulnek
Týnec nad Sázavou, okr. Benešov	benesov/tynec-nad-sazavou
Rousínov, okr. Vyškov	vyskov/rousinov
Úpice, okr. Trutnov	trutnov/upice
Kunovice, okr. Uherské Hradiště	uherske-hradiste/kunovice
Strážnice, okr. Hodonín	hodonin/straznice
Jablunkov, okr. Frýdek-Místek	frydek-mistek/jablunkov
Šluknov, okr. Děčín	decin/sluknov
Brumov-Bylnice, okr. Zlín	zlin/brumov-bylnice
Zubří, okr. Vsetín	vsetin/zubri
Lomnice nad Popelkou, okr. Semily	semily/lomnice-nad-popelkou
Nové Strašecí, okr. Rakovník	rakovnik/nove-straseci
Františkovy Lázně, okr. Cheb	cheb/frantiskovy-lazne
Horní Slavkov, okr. Sokolov	sokolov/horni-slavkov
Stochov, okr. Kladno	kladno/stochov
Hradec nad Moravicí, okr. Opava	opava/hradec-nad-moravici
Chlumec nad Cidlinou, okr. Hradec Králové	hradec-kralove/chlumec-nad-cidlinou
Planá, okr. Tachov	tachov/plana
Jilemnice, okr. Semily	semily/jilemnice
Petrovice u Karviné, okr. Karviná	karvina/petrovice-u-karvine
Brno-Maloměřice a Obřany, okr. Brno-město	brno-mesto/brno-malomerice-a-obrany
Horažďovice, okr. Klatovy	klatovy/horazdovice
Telč, okr. Jihlava	jihlava/telc
Brno-Medlánky, okr. Brno-město	brno-mesto/brno-medlanky
Hluboká nad Vltavou, okr. České Budějovice	ceske-budejovice/hluboka-nad-vltavou
Česká Kamenice, okr. Děčín	decin/ceska-kamenice
Bystřice, okr. Frýdek-Místek	frydek-mistek/bystrice
Modřice, okr. Brno-venkov	brno-venkov/modrice
Brno-Tuřany, okr. Brno-město	brno-mesto/brno-turany
Kdyně, okr. Domažlice	domazlice/kdyne
Dolní Lutyně, okr. Karviná	karvina/dolni-lutyne
Doksy, okr. Česká Lípa	ceska-lipa/doksy
Jílové, okr. Děčín	decin/jilove
Velká Bíteš, okr. Žďár nad Sázavou	zdar-nad-sazavou/velka-bites
Pardubice IV, okr. Pardubice	pardubice/pardubice-iv
Polná, okr. Jihlava	jihlava/polna
Bakov nad Jizerou, okr. Mladá Boleslav	mlada-boleslav/bakov-nad-jizerou
Trhové Sviny, okr. České Budějovice	ceske-budejovice/trhove-sviny
Bechyně, okr. Tábor	tabor/bechyne
Rudná, okr. Praha-západ	praha-zapad/rudna
Ledeč nad Sázavou, okr. Havlíčkův Brod	havlickuv-brod/ledec-nad-sazavou
Vrbno pod Pradědem, okr. Bruntál	bruntal/vrbno-pod-pradedem
Česká Skalice, okr. Náchod	nachod/ceska-skalice
Skuteč, okr. Chrudim	chrudim/skutec
Luhačovice, okr. Zlín	zlin/luhacovice
Starý Plzenec, okr. Plzeň-město	plzen-mesto/stary-plzenec
Holýšov, okr. Domažlice	domazlice/holysov
Polanka nad Odrou, okr. Ostrava-město	ostrava-mesto/polanka-nad-odrou
Horšovský Týn, okr. Domažlice	domazlice/horsovsky-tyn
Třemošná, okr. Plzeň-sever	plzen-sever/tremosna
Pohořelice, okr. Brno-venkov	brno-venkov/pohorelice
Valašské Klobouky, okr. Zlín	zlin/valasske-klobouky
Kosmonosy, okr. Mladá Boleslav	mlada-boleslav/kosmonosy
Nýrsko, okr. Klatovy	klatovy/nyrsko
Chropyně, okr. Kroměříž	kromeriz/chropyne
Náměšť nad Oslavou, okr. Třebíč	trebic/namest-nad-oslavou
Ludgeřovice, okr. Opava	opava/ludgerovice
Protivín, okr. Písek	pisek/protivin
Habartov, okr. Sokolov	sokolov/habartov
Meziboří, okr. Most	most/mezibori
Pacov, okr. Pelhřimov	pelhrimov/pacov
Bělá pod Bezdězem, okr. Mladá Boleslav	mlada-boleslav/bela-pod-bezdezem
Heřmanův Městec, okr. Chrudim	chrudim/hermanuv-mestec
Kynšperk nad Ohří, okr. Sokolov	sokolov/kynsperk-nad-ohri
Vizovice, okr. Zlín	zlin/vizovice
Postoloprty, okr. Louny	louny/postoloprty
Zruč nad Sázavou, okr. Kutná Hora	kutna-hora/zruc-nad-sazavou
Osek, okr. Teplice	teplice/osek
Pečky, okr. Kolín	kolin/pecky
Jílové u Prahy, okr. Praha-západ	praha-zapad/jilove-u-prahy
Unhošť, okr. Kladno	kladno/unhost
Oslavany, okr. Brno-venkov	brno-venkov/oslavany
Praha-Řeporyje, okr. Praha	praha/praha-reporyje
Votice, okr. Benešov	benesov/votice
Adamov, okr. Blansko	blansko/adamov
Praha-Dolní Chabry, okr. Praha	praha/praha-dolni-chabry
Vracov, okr. Hodonín	hodonin/vracov
Vamberk, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/vamberk
Brno-Žebětín, okr. Brno-město	brno-mesto/brno-zebetin
Cvikov, okr. Česká Lípa	ceska-lipa/cvikov
Kamenice, okr. Praha-východ	praha-vychod/kamenice
Vendryně, okr. Frýdek-Místek	frydek-mistek/vendryne
Těrlicko, okr. Karviná	karvina/terlicko
Horní Suchá, okr. Karviná	karvina/horni-sucha
Bolatice, okr. Opava	opava/bolatice
Chlumec, okr. Ústí nad Labem	usti-nad-labem/chlumec
Klimkovice, okr. Ostrava-město	ostrava-mesto/klimkovice
Rožmitál pod Třemšínem, okr. Příbram	pribram/rozmital-pod-tremsinem
Hostinné, okr. Trutnov	trutnov/hostinne
Bojkovice, okr. Uherské Hradiště	uherske-hradiste/bojkovice
Praha-Vinoř, okr. Praha	praha/praha-vinor
Bystřice, okr. Benešov	benesov/bystrice
Hluk, okr. Uherské Hradiště	uherske-hradiste/hluk
Svinov, okr. Ostrava-město	ostrava-mesto/svinov
Lišov, okr. České Budějovice	ceske-budejovice/lisov
Bzenec, okr. Hodonín	hodonin/bzenec
Bor, okr. Tachov	tachov/bor
Uherský Ostroh, okr. Uherské Hradiště	uherske-hradiste/uhersky-ostroh
Hlubočky, okr. Olomouc	olomouc/hlubocky
Horní Bříza, okr. Plzeň-sever	plzen-sever/horni-briza
Vejprnice, okr. Plzeň-sever	plzen-sever/vejprnice
Dětmarovice, okr. Karviná	karvina/detmarovice
Králíky, okr. Ústí nad Orlicí	usti-nad-orlici/kraliky
Kostelec nad Labem, okr. Mělník	melnik/kostelec-nad-labem
Slatiňany, okr. Chrudim	chrudim/slatinany
Jaroměřice nad Rokytnou, okr. Třebíč	trebic/jaromerice-nad-rokytnou
Blovice, okr. Plzeň-jih	plzen-jih/blovice
Zdice, okr. Beroun	beroun/zdice
Nová Role, okr. Karlovy Vary	karlovy-vary/nova-role
Borovany, okr. České Budějovice	ceske-budejovice/borovany
Horoměřice, okr. Praha-západ	praha-zapad/horomerice
Brno-Jundrov, okr. Brno-město	brno-mesto/brno-jundrov
Police nad Metují, okr. Náchod	nachod/police-nad-metuji
Stará Bělá, okr. Ostrava-město	ostrava-mesto/stara-bela
Dolní Benešov, okr. Opava	opava/dolni-benesov
Planá nad Lužnicí, okr. Tábor	tabor/plana-nad-luznici
Jemnice, okr. Třebíč	trebic/jemnice
Přibyslav, okr. Havlíčkův Brod	havlickuv-brod/pribyslav
Ratíškovice, okr. Hodonín	hodonin/ratiskovice
Dolní Břežany, okr. Praha-západ	praha-zapad/dolni-brezany
Brušperk, okr. Frýdek-Místek	frydek-mistek/brusperk
Stráž pod Ralskem, okr. Česká Lípa	ceska-lipa/straz-pod-ralskem
Větřní, okr. Český Krumlov	cesky-krumlov/vetrni
Paskov, okr. Frýdek-Místek	frydek-mistek/paskov
Kamenický Šenov, okr. Česká Lípa	ceska-lipa/kamenicky-senov
Psáry, okr. Praha-západ	praha-zapad/psary
Velké Bílovice, okr. Břeclav	breclav/velke-bilovice
Návsí, okr. Frýdek-Místek	frydek-mistek/navsi
Albrechtice, okr. Karviná	karvina/albrechtice
Velešín, okr. Český Krumlov	cesky-krumlov/velesin
Sezemice, okr. Pardubice	pardubice/sezemice
Zlaté Hory, okr. Jeseník	jesenik/zlate-hory
Rajhrad, okr. Brno-venkov	brno-venkov/rajhrad
Praha-Dubeč, okr. Praha	praha/praha-dubec
Baška, okr. Frýdek-Místek	frydek-mistek/baska
Židlochovice, okr. Brno-venkov	brno-venkov/zidlochovice
Volary, okr. Prachatice	prachatice/volary
Kamenice nad Lipou, okr. Pelhřimov	pelhrimov/kamenice-nad-lipou
Zbýšov, okr. Brno-venkov	brno-venkov/zbysov
Praha-Kolovraty, okr. Praha	praha/praha-kolovraty
Mosty u Jablunkova, okr. Frýdek-Místek	frydek-mistek/mosty-u-jablunkova
Hrabová, okr. Ostrava-město	ostrava-mesto/hrabova
Mnichovice, okr. Praha-východ	praha-vychod/mnichovice
Benešov nad Ploučnicí, okr. Děčín	decin/benesov-nad-ploucnici
Brtnice, okr. Jihlava	jihlava/brtnice
Lanžhot, okr. Břeclav	breclav/lanzhot
Sázava, okr. Benešov	benesov/sazava
Velké Opatovice, okr. Blansko	blansko/velke-opatovice
Nové Město pod Smrkem, okr. Liberec	liberec/nove-mesto-pod-smrkem
Smržovka, okr. Jablonec nad Nisou	jablonec-nad-nisou/smrzovka
Fryšták, okr. Zlín	zlin/frystak
Toužim, okr. Karlovy Vary	karlovy-vary/touzim
Šestajovice, okr. Praha-východ	praha-vychod/sestajovice
Bílovice nad Svitavou, okr. Brno-venkov	brno-venkov/bilovice-nad-svitavou
Nepomuk, okr. Plzeň-jih	plzen-jih/nepomuk
Rájec-Jestřebí, okr. Blansko	blansko/rajec-jestrebi
Lázně Bělohrad, okr. Jičín	jicin/lazne-belohrad
Kostelec nad Černými lesy, okr. Praha-východ	praha-vychod/kostelec-nad-cernymi-lesy
Lom, okr. Most	most/lom
Mutěnice, okr. Hodonín	hodonin/mutenice
Jiříkov, okr. Děčín	decin/jirikov
Praha-Slivenec, okr. Praha	praha/praha-slivenec
Dobřichovice, okr. Praha-západ	praha-zapad/dobrichovice
Praha-Ďáblice, okr. Praha	praha/praha-dablice
Stod, okr. Plzeň-jih	plzen-jih/stod
Jablonné v Podještědí, okr. Liberec	liberec/jablonne-v-podjestedi
Suchdol nad Lužnicí, okr. Jindřichův Hradec	jindrichuv-hradec/suchdol-nad-luznici
Klecany, okr. Praha-východ	praha-vychod/klecany
Svatobořice-Mistřín, okr. Hodonín	hodonin/svatoborice-mistrin
Březnice, okr. Příbram	pribram/breznice
Lázně Bohdaneč, okr. Pardubice	pardubice/lazne-bohdanec
Valtice, okr. Břeclav	breclav/valtice
